Title,Link,Description,Company,Company Site,Location,Date
Salesforce Developer & Pre-Sales Engineer,https://www.dice.com/jobs/detail/Salesforce-Developer-%26-Pre%26%2345Sales-Engineer-Bayforce-Tampa-FL-33609/RTX161032/741975?icid=sr181-2p&q=Developer&l=33613,"Are you looking to take your Salesforce career to the next level? Is a company culture that rewards achievement,...",Bayforce,https://www.dice.com/company/RTX161032,"Tampa, FL",2016_11_09  6 PM
Web Designer/Programmer- Java Script,https://www.dice.com/jobs/detail/Web-Designer%26%2347Programmer%26%2345-Java-Script-Talent-Cloud-Staffing-Tampa-FL-33634/90918719/tpa_DPII?icid=sr182-2p&q=Developer&l=33613,"Bring your talent and skills to one of theTop Managed Care companies in the US. Our client, a leading Managed Care...",Talent Cloud Staffing,https://www.dice.com/company/90918719,"Tampa, FL",2016_11_08  6 PM
Java Lead Software Engineer,https://www.dice.com/jobs/detail/Java-Lead-Software-Engineer-Veredus-Tampa-FL-33607/veredus/1065157-839?icid=sr183-2p&q=Developer&l=33613,"JAVA LEAD SOFTWARE ENGINEER - PERM - TAMPA, FL Research, analyze, design, develop, test, deploy and implement software...",Veredus,https://www.dice.com/company/veredus,"Tampa, FL",2016_11_14  5 PM
"Full Time :: Abinitio Developer/Lead in Tampa,...",https://www.dice.com/jobs/detail/Full-Time-%3A%3A-Abinitio-Developer%26%2347Lead-in-Tampa%2C-FL-%28H1B-transfer-can-also-apply%29-Kani-Solutions-Tampa-FL-33604/10360587/401586?icid=sr184-2p&q=Developer&l=33613,"Hello, This side Rohit from Kani Solution and I have below urgent position for my client, please have a look it -...",Kani Solutions,https://www.dice.com/company/10360587,"Tampa, FL",2016_11_14  8 AM
Lead Salesforce Developer - Relocation...,https://www.dice.com/jobs/detail/Lead-Salesforce-Developer-%26%2345-Relocation-Assistance-Provided%21-Park-Hudson-International-Tampa-FL-33609/10120262/694969?icid=sr185-2p&q=Developer&l=33613,"An e-Commerce company based in Tampa, FL is looking for a full-time senior-level, Lead Salesforce Developer as they...",Park Hudson International,https://www.dice.com/company/10120262,"Tampa, FL",2016_11_08  6 PM
Informatica ETL Developer - Full Time /...,https://www.dice.com/jobs/detail/Informatica-ETL-Developer-%26%2345-Full-Time-%26%2347-Direct-Hire-Position-TrustMinds%2C-Inc.-St-Petersburg-FL-33702/10336025/772039?icid=sr186-2p&q=Developer&l=33613,"Informatica/ ETL Developer St, Petersburg, FL Only Full Time / Direct Hires Multiple Positions. Requirements...","TrustMinds, Inc.",https://www.dice.com/company/10336025,"St Petersburg, FL",2016_11_11  6 PM
Angular JS Developer || Full Time Opportunity,https://www.dice.com/jobs/detail/Angular-JS-Developer-%7C%7C-Full-Time-Opportunity-Net2Source-Inc.-St.-Petersburg-FL-33701/10271304/768735?icid=sr187-2p&q=Developer&l=33613,"Net2Source, Inc. is one of the fastest growing IT Consulting company across USA. N2S has headquartered at NJ, USA with...",Net2Source Inc.,https://www.dice.com/company/10271304,"St. Petersburg, FL",2016_11_14 10 AM
Developer/Programmer Analyst,https://www.dice.com/jobs/detail/Developer%26%2347Programmer-Analyst-Capricorn-Systems%2C-Inc.-Saint-Petersburg-FL-33711/capricor/387966?icid=sr188-2p&q=Developer&l=33613,"*** CLIENT STRONGLY PREFERS CANDIDATES LOCAL TO SAINT PETERSBURG, FL *** Title:Developer/Programmer Analyst Location:...","Capricorn Systems, Inc.",https://www.dice.com/company/capricor,"Saint Petersburg, FL",2016_11_14  3 PM
"Sr. JAVA Developer / Lead, Tampa, FL",https://www.dice.com/jobs/detail/Sr.-JAVA-Developer-%26%2347-Lead%2C-Tampa%2C-FL-MARRS-Professional-Services-Inc-Tampa-FL-33616/10268867/BMS19706-1?icid=sr189-2p&q=Developer&l=33613,"Hi, We have an immediate position forSr. JAVA Developer / Lead, Tampa, FL.Kindly send your updated resume in word...",MARRS Professional Services Inc,https://www.dice.com/company/10268867,"Tampa, FL",2016_11_07  6 PM
Android Developer (Java Back end & Linux...,https://www.dice.com/jobs/detail/Android-Developer-%28Java-Back-end-%26-Linux-exp%29-InfoVision%2C-Inc.-Tampa-FL-33609/infotx/IVVZANDJA1104?icid=sr190-2p&q=Developer&l=33613,We are looking for Android/Java backend Developer for our direct client for a 12+ months project Job Title:Android...,"InfoVision, Inc.",https://www.dice.com/company/infotx,"Tampa, FL",2016_11_14  8 AM
ASP.net Web Developer ( ASP.NET (MVC)/C# )...,https://www.dice.com/jobs/detail/ASP.net-Web-Developer-%28-ASP.NET-%28MVC%29%26%2347C%23-%29-W2%26%2345-Contract-Xoriant-Corporation-Tampa-FL-33610/xorca001/02?icid=sr191-2p&q=Developer&l=33613,"Senior Web Developer (ASP.NET (MVC)/C#) 8 Months. Tampa, FL- A Senior Web Developer to work with an internal credit...",Xoriant Corporation,https://www.dice.com/company/xorca001,"Tampa, FL",2016_11_14 12 PM
Java Developer (Only W2),https://www.dice.com/jobs/detail/Java-Developer-%28Only-W2%29-Pearlsoft-Solutions-Inc-Tampa-FL-33602/10398529/769024?icid=sr192-2p&q=Developer&l=33613,Urgently looking for Java Java Developers in Tampa FL*********No Third Parties Job Title: Java Developer...,Pearlsoft Solutions Inc,https://www.dice.com/company/10398529,"Tampa, FL",2016_11_09  6 PM
UI Developer (Only W2),https://www.dice.com/jobs/detail/UI-Developer-%28Only-W2%29-Pearlsoft-Solutions-Inc-Tampa-FL-33601/10398529/769927?icid=sr193-2p&q=Developer&l=33613,Urgently looking for UI Developer in Tampa FL*********No Third Parties Job Title: UI Developer Location:...,Pearlsoft Solutions Inc,https://www.dice.com/company/10398529,"Tampa, FL",2016_11_09  6 PM
Urgent need of Informatica developer -- with...,https://www.dice.com/jobs/detail/Urgent-need-of-Informatica-developer-%26%2345%26%2345-with-Netezza-Droisys-Saint-Petersburg-FL-33716/10124779/767382?icid=sr194-2p&q=Developer&l=33613,Please share resumes to taru.roy@droisys.com Note: Locals best preferred !! Excellent years’ experience as a...,Droisys,https://www.dice.com/company/10124779,"Saint Petersburg, FL",2016_11_14  7 AM
Application Developer/Localization Engineer -...,https://www.dice.com/jobs/detail/Application-Developer%26%2347Localization-Engineer-%26%2345-Hybrid-%28Full-Time%29-Bebee-Affinity-Social-Network-Tampa-FL-33601/90940991/BBA000013526443?icid=sr195-2p&q=Developer&l=33613,Minimum Qualifications: Master's degree in Computer Science or Computer Engineering (or equivalent experience)...,Bebee Affinity Social Network,https://www.dice.com/company/90940991,"Tampa, FL",2016_11_14  4 AM
SharePoint Developer Developer - $85k - Tampa,https://www.dice.com/jobs/detail/SharePoint-Developer-Developer-%26%2345-%2485k-%26%2345-Tampa-Vaco%2C-LLC-Tampa-FL-33607/10115369/BBBH114023-262?icid=sr196-2p&q=Developer&l=33613,"Vaco Tampa LLC is currently hiring a SharePoint Developer to work a full time position in Tampa, FL. All work must be...","Vaco, LLC",https://www.dice.com/company/10115369,"Tampa, FL",2016_11_14  5 PM
Process Engineer,https://www.dice.com/jobs/detail/Process-Engineer-CyberCoders-Clearwater-FL-33755/cybercod/Cv2-131977125?icid=sr197-2p&q=Developer&l=33613,"Minimum Required Skills: medical devices, Process Engineer, Manufacturing, FMEA DOE SPC analysis If you are...",CyberCoders,https://www.dice.com/company/cybercod,"Clearwater, FL",2016_11_14  6 AM
Process Engineer - Medical Devices!,https://www.dice.com/jobs/detail/Process-Engineer-%26%2345-Medical-Devices%21-CyberCoders-Largo-FL-33770/cybercod/Cv2-131494230?icid=sr198-2p&q=Developer&l=33613,"Minimum Required Skills: medical devices, Process Engineer, Manufacturing, FMEA DOE SPC analysis If you are...",CyberCoders,https://www.dice.com/company/cybercod,"Largo, FL",2016_11_14  6 AM
Senior .Net Architect,https://www.dice.com/jobs/detail/Senior-.Net-Architect-Wolters-Kluwer-TeamMate-Tampa-FL-33607/90929398a/16-14519?icid=sr199-2p&q=Developer&l=33613,"Application Architect / Front-end Development Position location: 1410 N. Westshore Blvd, 4th Floor, Tampa FL...",Wolters Kluwer TeamMate,https://www.dice.com/company/90929398a,"Tampa, FL",2016_10_24  6 PM
Application Security Governance Manager,https://www.dice.com/jobs/detail/Application-Security-Governance-Manager-The-Judge-Group-Tampa-FL-33601/cxjudgpa/511712?icid=sr200-2p&q=Developer&l=33613,Our client (DTCC) is currently seeking a Application Security Governance Manager for a Full-Time Permanent...,The Judge Group,https://www.dice.com/company/cxjudgpa,"Tampa, FL",2016_11_14  1 PM
Salesforce Architect,https://www.dice.com/jobs/detail/Salesforce-Architect-Mastech-Saint-Petersburg-FL-33701/gatpa001/133031?icid=sr201-2p&q=Developer&l=33613,Mastech Digital provides digital and mainstream technology staff as well as Digital Transformation Services for...,Mastech,https://www.dice.com/company/gatpa001,"Saint Petersburg, FL",2016_11_14  5 PM
Microstrategy Admin. Lead Consultant,https://www.dice.com/jobs/detail/Microstrategy-Admin.-Lead-Consultant-Net2Source-Inc.-Tampa-FL-33601/10271304/756523?icid=sr202-2p&q=Developer&l=33613,"Net2Source, Inc. is one of the fastest growing IT Consulting company across USA. N2S is headquartered at NJ, USA with...",Net2Source Inc.,https://www.dice.com/company/10271304,"Tampa, FL",2016_11_14  4 PM
Sr. System Administrator,https://www.dice.com/jobs/detail/Sr.-System-Administrator-Consultis-Tampa-FL-33601/cxconmn/75662?icid=sr203-2p&q=Developer&l=33613,"Summary: Consultis, a Technical Recruiting Services Company with the single focus of pairing the right...",Consultis,https://www.dice.com/company/cxconmn,"Tampa, FL",2016_11_14  5 PM
Salesforce Architect,https://www.dice.com/jobs/detail/Salesforce-Architect-Auritas-St.-Petersburg-FL-33701/70000157/753563?icid=sr204-2p&q=Developer&l=33613,"Hi, Greetings from Auritas. Hope you doing very well ! Please find the below mentioned Job Description and give your...",Auritas,https://www.dice.com/company/70000157,"St. Petersburg, FL",2016_10_24  6 PM
Oracle XStore Architect,https://www.dice.com/jobs/detail/Oracle-XStore-Architect-Princeton-IT-Services%2C-Inc-Tampa-FL-33601/10368224/16-00051?icid=sr205-2p&q=Developer&l=33613,We are conducting a search for Oracle XStore Architect for one of our direct client. Please see below the job...,"Princeton IT Services, Inc",https://www.dice.com/company/10368224,"Tampa, FL",2016_11_14  1 PM
SCRUM Master,https://www.dice.com/jobs/detail/SCRUM-Master-NORTHROP-GRUMMAN-Tampa-FL-33601/ngitbot/16014024?icid=sr206-2p&q=Developer&l=33613,"Northrop Grumman is seeking an experienced Software or Systems Engineer to be a SCRUM Master, within our team of...",NORTHROP GRUMMAN,https://www.dice.com/company/ngitbot,"Tampa, FL",2016_11_13  9 PM
Senior SAP Analyst/Configurator (Valpak),https://www.dice.com/jobs/detail/Senior-SAP-Analyst%26%2347Configurator-%28Valpak%29-Cox-Media-Group-Saint-Petersburg-FL-33701/coxga/1613470?icid=sr207-2p&q=Developer&l=33613,"Description Valpak, one of the leading direct marketing companies in North America , is looking for a Senior Systems...",Cox Media Group,https://www.dice.com/company/coxga,"Saint Petersburg, FL",2016_11_12  6 PM
Data Conversion- Solution Manager - USDC,https://www.dice.com/jobs/detail/Data-Conversion%26%2345-Solution-Manager-%26%2345-USDC-Deloitte-Tampa-FL-33601/10106525/24041922000005732?icid=sr208-2p&q=Developer&l=33613,"O v erview Deloitte is one of the leading professional services organizations in the United States, specializing in...",Deloitte,https://www.dice.com/company/10106525,"Tampa, FL",2016_11_14  5 AM
Sr. Full Stack Engineer - H1B Sponsorship...,https://www.dice.com/jobs/detail/Sr.-Full-Stack-Engineer-%26%2345-H1B-Sponsorship-Provided%21%21-CyberCoders-Tampa-FL-33601/cybercod/RR2-132880411?icid=sr209-2p&q=Developer&l=33613,"Minimum Required Skills: C#, ASP.NET, JavaScript, HTML / CSS, SQL, Web API, MVC or Web Forms, JSON / AJAX, Nice to...",CyberCoders,https://www.dice.com/company/cybercod,"Tampa, FL",2016_11_14  6 AM
Tester (Security),https://www.dice.com/jobs/detail/Tester-%28Security%29-Willis-Towers-Watson-Tampa-FL-33607/RTX112172/PCK34684973-754?icid=sr210-2p&q=Developer&l=33613,"The Company Willis Towers Watson is a leading global advisory, broking and solutions company that helps clients around...",Willis Towers Watson,https://www.dice.com/company/RTX112172,"Tampa, FL",2016_11_14  5 PM
Tester (Security),https://www.dice.com/jobs/detail/Tester-%28Security%29-Willis-Towers-Watson-Tampa-FL-33607/RTX112172/PCK34684973-60?icid=sr211-2p&q=Developer&l=33613,"The Company Willis Towers Watson is a leading global advisory, broking and solutions company that helps clients around...",Willis Towers Watson,https://www.dice.com/company/RTX112172,"Tampa, FL",2016_11_14  5 PM
Hyperion Architect,https://www.dice.com/jobs/detail/Hyperion-Architect-Collabera-Tampa-FL-33647/10208346P/4550_HA?icid=sr212-2p&q=Developer&l=33613,"Title:- Hyperion Architect Location:- Tampa, FL Duration:- 9+ months with high possibilities of extension...",Collabera,https://www.dice.com/company/10208346P,"Tampa, FL",2016_10_31  6 PM
Geospatial Cloud Engineer,https://www.dice.com/jobs/detail/Geospatial-Cloud-Engineer-Milvets-Systems-Technology-Tampa-FL-33608/RTX1955b9/767543?icid=sr213-2p&q=Developer&l=33613,"JOB TITLE: Geospatial Cloud Engineer JOB TYPE: FULL TIME LOCATION: MacDill AFB, FL SCHEDULED HOURS: > 40 hours/week...",Milvets Systems Technology,https://www.dice.com/company/RTX1955b9,"Tampa, FL",2016_11_08  6 PM
Sr. Javascript Ninja,https://www.dice.com/jobs/detail/Sr.-Javascript-Ninja-Abacus-Technical-Services-Tampa-FL-33609/ABACUSTX/PH-300?icid=sr214-2p&q=Developer&l=33613,I am looking for a Sr. Javascript developer with over 7 years of developing cutting edge UI's.Ifyou are a wizard at...,Abacus Technical Services,https://www.dice.com/company/ABACUSTX,"Tampa, FL",2016_11_09  6 PM
UX Designer,https://www.dice.com/jobs/detail/UX-Designer-System-Soft-Technologies-Tampa-FL-33607/10118461/751077?icid=sr215-2p&q=Developer&l=33613,"System Soft Technologies is widely recognized for its professionalism, strong corporate morals, customer satisfaction,...",System Soft Technologies,https://www.dice.com/company/10118461,"Tampa, FL",2016_11_11  6 PM
SEO Specialist,https://www.dice.com/jobs/detail/SEO-Specialist-Princeton-Information-Ltd-Clearwater-FL-33765/cxprince/16-12090?icid=sr216-2p&q=Developer&l=33613,Princeton Information is seeking an SEO Specialist for a Perm opportunity with a fast growing company. The primary...,Princeton Information Ltd,https://www.dice.com/company/cxprince,"Clearwater, FL",2016_11_14  2 PM
Qlikview / QlikSense Architect,https://www.dice.com/jobs/detail/Qlikview-%26%2347-QlikSense-Architect-Meridian-Technologies%2C-Inc.-Tampa-FL-33601/10486463/628179?icid=sr217-2p&q=Developer&l=33613,We are seeking a Enterprise Architect with QlikView/Qlik Sense experience. This position is responsible for...,"Meridian Technologies, Inc.",https://www.dice.com/company/10486463,"Tampa, FL",2016_11_14 10 AM
Informatica Consultant,https://www.dice.com/jobs/detail/Informatica-Consultant-People-Force-Consulting-Inc-St-Petersburg-FL-33701/90938791/771637?icid=sr218-2p&q=Developer&l=33613,Looking for some Strong Informatica developers that have worked on Netezza for a new project team to be based in St...,People Force Consulting Inc,https://www.dice.com/company/90938791,"St Petersburg, FL",2016_11_14  9 AM
Oracle ATG Solutions Architect or Lead...,https://www.dice.com/jobs/detail/Oracle-ATG-Solutions-Architect-or-Lead-Engineer-Paul-Campbell-Staffing-Tampa-FL-33601/90546578/ATG-FL?icid=sr219-2p&q=Developer&l=33613,"Oracle ATG Ecommerce Lead Developer/Solution Architect Tampa, FLFull-time Company Description Our client is unique among...",Paul Campbell Staffing,https://www.dice.com/company/90546578,"Tampa, FL",2016_11_09  6 PM
All-source Intelligence Analyst 3/4,https://www.dice.com/jobs/detail/All%26%2345source-Intelligence-Analyst-3%26%23474-NORTHROP-GRUMMAN-Macdill-Afb-FL-33608/ngitbot/16013842?icid=sr220-2p&q=Developer&l=33613,Northrop Grumman is seeking multiple experienced All-Source Analysts to achieve organizational objectives within the...,NORTHROP GRUMMAN,https://www.dice.com/company/ngitbot,"Macdill Afb, FL",2016_11_13  9 PM
Research Group Lead - EUCOM,https://www.dice.com/jobs/detail/Research-Group-Lead-%26%2345-EUCOM-NORTHROP-GRUMMAN-Tampa-FL-33601/ngitbot/16014091?icid=sr221-2p&q=Developer&l=33613,Northrop Grumman is seeking an experienced Behavioral Scientist with experience leading a diverse team of...,NORTHROP GRUMMAN,https://www.dice.com/company/ngitbot,"Tampa, FL",2016_11_13  9 PM
ISSO,https://www.dice.com/jobs/detail/ISSO-NORTHROP-GRUMMAN-Tampa-FL-33601/ngitbot/16014625?icid=sr222-2p&q=Developer&l=33613,"Northrop Grumman is seeking an ISSO to support a CENTCOM program in Tampa, FL. The ISSO recommends and implements...",NORTHROP GRUMMAN,https://www.dice.com/company/ngitbot,"Tampa, FL",2016_11_13  9 PM
Research Group Lead - CENTCOM,https://www.dice.com/jobs/detail/Research-Group-Lead-%26%2345-CENTCOM-NORTHROP-GRUMMAN-Tampa-FL-33601/ngitbot/16014637?icid=sr223-2p&q=Developer&l=33613,Northrop Grumman is seeking an experienced Behavioral Scientist with experience leading a diverse team of...,NORTHROP GRUMMAN,https://www.dice.com/company/ngitbot,"Tampa, FL",2016_11_13  9 PM
Research Group Lead - AFRICOM,https://www.dice.com/jobs/detail/Research-Group-Lead-%26%2345-AFRICOM-NORTHROP-GRUMMAN-Tampa-FL-33601/ngitbot/16014662?icid=sr224-2p&q=Developer&l=33613,Northrop Grumman is seeking an experienced Behavioral Scientist with experience leading a diverse team of...,NORTHROP GRUMMAN,https://www.dice.com/company/ngitbot,"Tampa, FL",2016_11_13  9 PM
SAP LSHC Senior Manager (Finance Capability),https://www.dice.com/jobs/detail/SAP-LSHC-Senior-Manager-%28Finance-Capability%29-Deloitte-Tampa-FL-33601/10106525/24182242000005732?icid=sr225-2p&q=Developer&l=33613,Technology Our technologists help clients implement innovative technologies to drive their business’ forward. Our...,Deloitte,https://www.dice.com/company/10106525,"Tampa, FL",2016_11_14  5 AM
SAP IBP Senior Manager (Supply Chain...,https://www.dice.com/jobs/detail/SAP-IBP-Senior-Manager-%28Supply-Chain-Capability%29-Deloitte-Tampa-FL-33601/10106525/24179852000005732?icid=sr226-2p&q=Developer&l=33613,Are you looking for a career trajectory that few other organizations can offer in SAP? What about access to a...,Deloitte,https://www.dice.com/company/10106525,"Tampa, FL",2016_11_14  5 AM
SAP Ariba Senior Manager (SCM Capability),https://www.dice.com/jobs/detail/SAP-Ariba-Senior-Manager-%28SCM-Capability%29-Deloitte-Tampa-FL-33601/10106525/24181462000005732?icid=sr227-2p&q=Developer&l=33613,Technology Our technologists help clients implement innovative technologies to drive their business’ forward. Our...,Deloitte,https://www.dice.com/company/10106525,"Tampa, FL",2016_11_14  5 AM
Cloud Support Engineer,https://www.dice.com/jobs/detail/Cloud-Support-Engineer-Verizon-Temple-Terrace-FL-33637/10241294/714916?icid=sr228-2p&q=Developer&l=33613,"Responsibilities If you are curious about new technology and the possibilities it creates, then this...",Verizon,https://www.dice.com/company/10241294,"Temple Terrace, FL",2016_11_10  6 PM
Business Analyst - PL-SQL Reports,https://www.dice.com/jobs/detail/Business-Analyst-%26%2345-PL%26%2345SQL-Reports-Wellcare-Health-Plans%2C-Inc-Tampa-FL-33601/RTL209468/1604206?icid=sr229-2p&q=Developer&l=33613,"Location: Henderson Rd, Tampa, FL Department: Ops-Enrollment and Billing Reporting to: Senior Manager, Billing...","Wellcare Health Plans, Inc",https://www.dice.com/company/RTL209468,"Tampa, FL",2016_11_14  2 AM
Marketing Coordinator,https://www.dice.com/jobs/detail/Marketing-Coordinator-The-Creative-Group-Tampa-FL-33607/10466845/01070-9500251087?icid=sr230-2p&q=Developer&l=33613,"TCG is hiring a marketing coordinator for an immediate need. They will provide project management, oversight, and...",The Creative Group,https://www.dice.com/company/10466845,"Tampa, FL",2016_11_14  5 AM
Senior Instructional Designer,https://www.dice.com/jobs/detail/Senior-Instructional-Designer-Ultimate-Medical-Academy-Tampa-FL-33607/RTX19c705/720785?icid=sr231-2p&q=Developer&l=33613,PURPOSE OF THE POSITION: The position is responsible for using sound instructional principles to create...,Ultimate Medical Academy,https://www.dice.com/company/RTX19c705,"Tampa, FL",2016_11_14  9 AM
IT Security Analyst Senior - BigFix,https://www.dice.com/jobs/detail/IT-Security-Analyst-Senior-%26%2345-BigFix-FIS-St-Petersburg-FL-33716/10113445/1606737?icid=sr232-2p&q=Developer&l=33613,Job Summary: Performs all procedures necessary to ensure the safety of information systems assets and...,FIS,https://www.dice.com/company/10113445,"St Petersburg, FL",2016_11_14  5 PM
"IT Security, IDS/IPS Senior Analyst",https://www.dice.com/jobs/detail/IT-Security%2C-IDS%26%2347IPS-Senior-Analyst-FIS-St-Petersburg-FL-33716/10113445/1606531?icid=sr233-2p&q=Developer&l=33613,Job Summary: Assist with the monitoring configuration and management of the enterprise Intrusion Prevention System...,FIS,https://www.dice.com/company/10113445,"St Petersburg, FL",2016_11_14  5 PM
Technical Analyst,https://www.dice.com/jobs/detail/Technical-Analyst-Willis-Towers-Watson-Tampa-FL-33607/RTX112172/PCK34685808-213?icid=sr234-2p&q=Developer&l=33613,"The Company Willis Towers Watson is a leading global advisory, broking and solutions company that helps clients around...",Willis Towers Watson,https://www.dice.com/company/RTX112172,"Tampa, FL",2016_11_14  5 PM
Arc GIS Expert,https://www.dice.com/jobs/detail/Arc-GIS-Expert-Aricent-Technologies-Mauritius-LTD-Tampa-FL-33601/10111737b/740214?icid=sr235-2p&q=Developer&l=33613,"Formerly Hughes Software Systems, we are the only high-value engineering workforce that offers frameworks and...",Aricent Technologies Mauritius LTD,https://www.dice.com/company/10111737b,"Tampa, FL",2016_11_14  5 AM
Sr. Principle Engineer,https://www.dice.com/jobs/detail/Sr.-Principle-Engineer-Tech-USA-Tampa-FL-33607/10112588/666025?icid=sr236-2p&q=Developer&l=33613,Tech USA is currently seeking a Sr Principle Engineer to be a part of a dynamic new team in the Marketing Industry. You...,Tech USA,https://www.dice.com/company/10112588,"Tampa, FL",2016_11_07  6 PM
Pre-Sales Engineer,https://www.dice.com/jobs/detail/Pre%26%2345Sales-Engineer-Abacus-Technical-Services-Tampa-FL-33603/ABACUSTX/734158?icid=sr237-2p&q=Developer&l=33613,"Unfortunately, the client cannot offer sponsorship for this role. All Candidates authorized to work in...",Abacus Technical Services,https://www.dice.com/company/ABACUSTX,"Tampa, FL",2016_10_31  6 PM
"Build, Release, Automation Technical PMs",https://www.dice.com/jobs/detail/Build%2C-Release%2C-Automation--Technical-PMs-Enterprise-Solutions-Tampa-FL-33603/entca005/761501?icid=sr238-2p&q=Developer&l=33613,"Build, Release, Automation – Technical PMs Location: Tampa, FL Full Time Employment Job Description: We...",Enterprise Solutions,https://www.dice.com/company/entca005,"Tampa, FL",2016_11_10  6 PM
C# Engineer,https://www.dice.com/jobs/detail/C%23-Engineer-Trademark-Recruiting-Clearwater-FL-33762/90963645/741579?icid=sr239-2p&q=Developer&l=33613,Our client is looking to add two .NET developers to its development team. This person will be working on the core...,Trademark Recruiting,https://www.dice.com/company/90963645,"Clearwater, FL",2016_10_31  6 PM
Business Solutions Architect,https://www.dice.com/jobs/detail/Business-Solutions-Architect-Rita-Technology-Services-Tampa-FL-33607/10105838/13460?icid=sr240-2p&q=Developer&l=33613,"Rita Technology Services, a leading Tampa, Florida based IT Search & Consulting firm has an immediate need for a...",Rita Technology Services,https://www.dice.com/company/10105838,"Tampa, FL",2016_11_14  6 AM
Qlikview Developer,https://www.dice.com/jobs/detail/Qlikview-Developer-Foraysoft-Global-Tampa-FL-33610/90963566/00031?icid=sr121-2p&q=Developer&l=33613,"FULL TIMe Position : Qlikview Developer Location : Tamba, FL and Chicago ID Duration : Full time 5-7 years of...",Foraysoft...,https://www.dice.com/company/90963566,"Tampa, FL",2016_11_10  6 PM
SharePoint Developer,https://www.dice.com/jobs/detail/SharePoint-Developer-Blue-Horizon-Tek-Solutions%2C-Inc.-Tampa-FL-33602/10528858/16-00388?icid=sr123-2p&q=Developer&l=33613,COMPANY: GLOBAL PROFESSIONAL SERVICES COMPANY LOCATION: CENTRAL FLORIDA: TAMPA/ST. PETERSBURG POSITION: SHAREPOINT...,Blue Horizon...,https://www.dice.com/company/10528858,"Tampa, FL",2016_11_09  6 PM
Sr. C# Developer,https://www.dice.com/jobs/detail/Sr.-C%23-Developer-Intellect-Technical-Solutions%2C-Inc.-Clearwater-FL-33759/itsifl/NPL2016?icid=sr125-2p&q=Developer&l=33613,Want to be part of an innovative new development team? Want to keep up to date in your development skills and avoid...,Intellect...,https://www.dice.com/company/itsifl,"Clearwater, FL",2016_10_17  6 PM
Abinitio Developer,https://www.dice.com/jobs/detail/Abinitio-Developer-Corporate-Biz-Solutions-Inc-Tampa-FL-33601/10122063/Abinitio_D_L_A?icid=sr132-2p&q=Developer&l=33613,Corporate Biz Solutions is a leading Global IT Solutions Provider and system integrator serving customers...,Corporate Biz...,https://www.dice.com/company/10122063,"Tampa, FL",2016_11_14 10 AM
J2EE Java Developer,https://www.dice.com/jobs/detail/J2EE-Java-Developer-Criterion-Executive-Search-Saint-Petersburg-FL-33701/10277198/762521?icid=sr133-2p&q=Developer&l=33613,Java Developer Open to Direct-salary-hire or long-term full-time Contract Tampa Bay Florida area RESPONSIBILITIES Define...,Criterion...,https://www.dice.com/company/10277198,"Saint Petersburg, FL",2016_11_14  1 PM
Application Engineer,https://www.dice.com/jobs/detail/Application-Engineer-Bebee-Affinity-Social-Network-Tampa-FL-33601/90940991/BBA000013529163?icid=sr134-2p&q=Developer&l=33613,5+ years experience as a highly productive developer in Java Strong understanding and hands on experience with RESTful...,Bebee Affinity...,https://www.dice.com/company/90940991,"Tampa, FL",2016_11_14  4 AM
VP Senior Java Developer\ Tech Lead with...,https://www.dice.com/jobs/detail/VP-Senior-Java-Developer%26%2392-Tech-Lead-with-Oracle-Tampa-Bebee-Affinity-Social-Network-Tampa-FL-33601/90940991/BBA000012835025?icid=sr135-2p&q=Developer&l=33613,Description: This position is an Application Development role and will include limited support responsibilities. Hands...,Bebee Affinity...,https://www.dice.com/company/90940991,"Tampa, FL",2016_11_14  4 AM
Web Application Developer/Tester 3/4,https://www.dice.com/jobs/detail/Web-Application-Developer%26%2347Tester-3%26%23474-NORTHROP-GRUMMAN-Tampa-FL-33601/ngitbot/16014030?icid=sr136-2p&q=Developer&l=33613,"Do you have experience in the development and testing of user interfaces, Web services? Do you want to be part of an...",NORTHROP...,https://www.dice.com/company/ngitbot,"Tampa, FL",2016_11_13  9 PM
Oracle xStore Lead Developer,https://www.dice.com/jobs/detail/Oracle-xStore-Lead-Developer-Paul-Campbell-Staffing-Tampa-FL-33601/90546578/xStore?icid=sr139-2p&q=Developer&l=33613,"Oracle xStore Lead Developer Tampa, FL Full-time Company Description Our client is unique among IT and Business...",Paul Campbell...,https://www.dice.com/company/90546578,"Tampa, FL",2016_11_09  6 PM
Java Developer,https://www.dice.com/jobs/detail/Java-Developer-Confidential-Company-Temple-Terrace-FL-33637/bittech/765892?icid=sr140-2p&q=Developer&l=33613,"Location: Temple terrace, FL Duration: 6-12 Months Client : Verizon VZTJP00039156 Summary: JAVA backend developer...",Confidential...,https://www.dice.com/company/bittech,"Temple Terrace, FL",2016_11_08  6 PM
Senior Java Developer,https://www.dice.com/jobs/detail/Senior-Java-Developer-Principle-Solutions-Group-Tampa-FL-33602/10124296/JN_DYB?icid=sr141-2p&q=Developer&l=33613,"Senior Java Developer Our client in Tampa, FL is looking for a passionate and forward-thinking Java Developer to join...",Principle...,https://www.dice.com/company/10124296,"Tampa, FL",2016_10_17  6 PM
