"Sr. Ruby on Rails Developer (AWS, API, Full Stack, Selenium) in NYC","Sr. Ruby on Rails Developer (AWS, API, Full Stack, Selenium) in NYC Position: Sr. Ruby on Rails Developer (AWS, API, Ful..",DBA Web Technologies,"https://www.dice.com/jobs/detail/Sr.-Ruby-on-Rails-Developer-%28AWS%2C-API%2C-Full-Stack%2C-Selenium%29-in-NYC-DBA-Web-Technologies-New-York-NY-10017/10216777/R_RoR_NYC?icid=sr1-1p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 06:50:23 -0500,10216777, R_RoR_NYC
Sr. DevOps Engineer,Sr. DevOps Engineer Fulltime 120-140K New York City Media Company is looking for a candidate with 5-7 years of experienc..,HT Solutions,"https://www.dice.com/jobs/detail/Sr.-DevOps-Engineer-HT-Solutions-New-York-NY-10001/10205734/349332?icid=sr99-4p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 07:51:33 -0500,10205734, 349332
Senior Build and Release Engineer,"VA Consulting is seeking aSenior Build and Release Engineer Location: New York, NY Visa Status: We are unable to sponsor..",AVA Consulting,"https://www.dice.com/jobs/detail/Senior-Build-and-Release-Engineer-AVA-Consulting-New-York-NY-10001/10125450/AVA5262256?icid=sr101-4p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 10:51:34 -0500,10125450, AVA5262256
Senior Systems Engineer,Description The Systems Engineer is responsible for creating and maintaining availability and high-performance in mixed..,Intercontinental Exchange,"https://www.dice.com/jobs/detail/Senior-Systems-Engineer-Intercontinental-Exchange-New-York-NY-10001/10123334/oNbY0fwG?icid=sr104-4p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 04:51:35 -0500,10123334, oNbY0fwG
Web Developer,"Minimum Required Skills: Shopify, Ruby, HTML, CSS, JavaScript Have you ever been frustrated when your..",CyberCoders,"https://www.dice.com/jobs/detail/Web-Developer-CyberCoders-Brooklyn-NY-11201/cybercod/CY1-1218124-Shopify31?icid=sr105-4p&q=Ruby on Rails&l=New York, NY","Brooklyn, NY",2016-01-18 07:51:36 -0500,cybercod, CY1-1218124-Shopify31
"DevOps Engineer - Linux, AWS (EC2 / EBS / S3 / VPC / RDS / IAM /","Minimum Required Skills: Linux, AWS (EC2 / EBS / S3 / VPC / RDS / IAM / Route 53), OpsWorks, MongoDB/Redis, Travis CI/Je..",CyberCoders,"https://www.dice.com/jobs/detail/DevOps-Engineer-%26%2345-Linux%2C-AWS-%28EC2-%26%2347-EBS-%26%2347-S3-%26%2347-VPC-%26%2347-RDS-%26%2347-IAM-%26%2347-CyberCoders-New-York-NY-10001/cybercod/KS3-124679410?icid=sr106-4p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 07:51:37 -0500,cybercod, KS3-124679410
Support Engineer,"Minimum Required Skills: Python/Ruby, Operational Tools (Preferred NOT Required), Monitoring Tools (preferred NOT requir..",CyberCoders,"https://www.dice.com/jobs/detail/Support-Engineer-CyberCoders-New-York-NY-10001/cybercod/DR1-12495008?icid=sr107-4p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 07:51:38 -0500,cybercod, DR1-12495008
Lead Mobile Build Engineer,"Our B2C mobile business has scaled rapidly and after hiring more engineers, we need to release clean code quicker since ..",Capital Markets Placement,"https://www.dice.com/jobs/detail/Lead-Mobile-Build-Engineer-Capital-Markets-Placement-New-York-NY-10001/10120548/3593?icid=sr108-4p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 08:51:39 -0500,10120548, 3593
"Lead Web Application Architect - Node.JS, MongoDB, Java","Minimum Required Skills: Node.JS, MongoDB, Java, .NET, MVC Frameworks, MySQL, NoSQL, Ruby, Python If you..",CyberCoders,"https://www.dice.com/jobs/detail/Lead-Web-Application-Architect-%26%2345-Node.JS%2C-MongoDB%2C-Java-CyberCoders-New-York-NY-10001/cybercod/JD7-12579951?icid=sr110-4p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 07:51:40 -0500,cybercod, JD7-12579951
"Data Scientist, Fantastic opp w/ Cognitive Computing Co.","Minimum Required Skills: Modeling & Analysis, Large-Scale Data Mining, Scripting, SQL Databases, Programming (R/Scal..",CyberCoders,"https://www.dice.com/jobs/detail/Data-Scientist%2C-Fantastic-opp-w%26%2347-Cognitive-Computing-Co.-CyberCoders-New-York-NY-10001/cybercod/AC1-12488559?icid=sr111-4p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 07:51:41 -0500,cybercod, AC1-12488559
"Software Engineer - Atlassian Tools, Site Reliability","Minimum Required Skills: Atlassian Tools, Jira, Confluence, bitbucket, Git, Java Programming, Python, Ruby, BASH, Infras..",CyberCoders,"https://www.dice.com/jobs/detail/Software-Engineer-%26%2345-Atlassian-Tools%2C-Site-Reliability-CyberCoders-Morristown-NJ-07960/cybercod/MN2-12549602?icid=sr112-4p&q=Ruby on Rails&l=New York, NY","Morristown, NJ",2016-01-18 07:51:42 -0500,cybercod, MN2-12549602
"Systems Reliability Engineer-C or C++/UNIX Linux,JAVA, Scripting","Qualified Systems Reliability Engineer candidates will have three+ years of experience in C or C++, Java technologies wi..",WSI Nationwide,http://www.dice.com/job/result/RTL168431/Reliability-Mid?icid=sr113-4p,"New York, NY",2016-01-18 16:51:44 -0500,RTL168431, Reliability-Mid
Back End Developer - Virtual Reality Sports Broadcasting Startup,"Minimum Required Skills: JavaScript, Ruby, Python, Go, RESTful APIs, Virtual Reality, Game Design, Development Testing,..",CyberCoders,"https://www.dice.com/jobs/detail/Back-End-Developer-%26%2345-Virtual-Reality-Sports-Broadcasting-Startup-CyberCoders-New-York-NY-10001/cybercod/KG1-12549282?icid=sr119-4p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 07:51:45 -0500,cybercod, KG1-12549282
Lead iOS Developer - PAID RELOCATION and EQUITY,"Minimum Required Skills: iOS Development, Ruby, iOS SDK, Test Automation, Cocoa, Objective-C, UX design Lead..",CyberCoders,"https://www.dice.com/jobs/detail/Lead-iOS-Developer-%26%2345-PAID-RELOCATION-and-EQUITY-CyberCoders-Manhattan-NY-10001/cybercod/JB11-12564782?icid=sr120-4p&q=Ruby on Rails&l=New York, NY","Manhattan, NY",2016-01-18 07:51:46 -0500,cybercod, JB11-12564782
Senior Software Engineer,Our client is looking for a strong Software Engineer familiar with the MEAN stack. What you will need to bring for this ..,Capital Markets Placement,"https://www.dice.com/jobs/detail/Senior-Software-Engineer-Capital-Markets-Placement-New-York-NY-10001/10120548/3575?icid=sr121-5p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 08:51:48 -0500,10120548, 3575
Lead Mobile Developer - PAID RELOCATION and EQUITY,"Minimum Required Skills: iOS Development, Android Development, Ruby, iOS SDK, Android SDK, Test Automation, Cocoa,..",CyberCoders,"https://www.dice.com/jobs/detail/Lead-Mobile-Developer-%26%2345-PAID-RELOCATION-and-EQUITY-CyberCoders-Manhattan-NY-10001/cybercod/JB11-12537455?icid=sr122-5p&q=Ruby on Rails&l=New York, NY","Manhattan, NY",2016-01-18 07:51:49 -0500,cybercod, JB11-12537455
Software Architect,"Minimum Required Skills: Java, Ruby, Python, JavaScript, C++, mobile Innovation is at the heart of our 50 year history. ..",CyberCoders,"https://www.dice.com/jobs/detail/Software-Architect-CyberCoders-New-York-NY-10001/cybercod/LF2-122716719?icid=sr123-5p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 07:51:50 -0500,cybercod, LF2-122716719
iOS / Android Developer - PAID RELOCATION and EQUITY,"Minimum Required Skills: iOS Development, Android Development, Ruby, iOS SDK, Android SDK, Test Automation, Cocoa,..",CyberCoders,"https://www.dice.com/jobs/detail/iOS-%26%2347-Android-Developer-%26%2345-PAID-RELOCATION-and-EQUITY-CyberCoders-Manhattan-NY-10001/cybercod/JB11-12536935?icid=sr124-5p&q=Ruby on Rails&l=New York, NY","Manhattan, NY",2016-01-18 07:51:51 -0500,cybercod, JB11-12536935
iOS Developer - PAID RELOCATION and EQUITY,"Minimum Required Skills: iOS Development, Ruby, iOS SDK, Test Automation, Cocoa, Objective-C, UX design If..",CyberCoders,"https://www.dice.com/jobs/detail/iOS-Developer-%26%2345-PAID-RELOCATION-and-EQUITY-CyberCoders-Manhattan-NY-10001/cybercod/JB11-12564292?icid=sr125-5p&q=Ruby on Rails&l=New York, NY","Manhattan, NY",2016-01-18 07:51:52 -0500,cybercod, JB11-12564292
"DevOps Engineer - Linux, Python, Chef","Minimum Required Skills: Linux, Python, Chef, Puppet, Ruby We're a well-established startup seeking to revolutionize..",CyberCoders,"https://www.dice.com/jobs/detail/DevOps-Engineer-%26%2345-Linux%2C-Python%2C-Chef-CyberCoders-New-York-NY-10001/cybercod/SL2-12474578?icid=sr126-5p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 07:51:53 -0500,cybercod, SL2-12474578
Lead iOS Developer - PAID RELOCATION and EQUITY,"Minimum Required Skills: iOS Development, Ruby, iOS SDK, Test Automation, Cocoa, Objective-C, UX design Lead..",CyberCoders,"https://www.dice.com/jobs/detail/Lead-iOS-Developer-%26%2345-PAID-RELOCATION-and-EQUITY-CyberCoders-Manhattan-NY-10001/cybercod/JB11-12564782?icid=sr127-5p&q=Ruby on Rails&l=New York, NY","Manhattan, NY",2016-01-18 07:51:54 -0500,cybercod, JB11-12564782
DevOps Engineer,"Minimum Required Skills: DevOps, Python, Linux, Puppet, Chef, Ruby, MySQL, AWS, Java, Jenkins If you..",CyberCoders,"https://www.dice.com/jobs/detail/DevOps-Engineer-CyberCoders-New-York-NY-10001/cybercod/MN2-12549832?icid=sr128-5p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 07:51:55 -0500,cybercod, MN2-12549832
Back End Developer - Virtual Reality Sports Broadcasting Startup,"Minimum Required Skills: JavaScript, Ruby, Python, Go, RESTful APIs, Virtual Reality, Game Design, Development Testing,..",CyberCoders,"https://www.dice.com/jobs/detail/Back-End-Developer-%26%2345-Virtual-Reality-Sports-Broadcasting-Startup-CyberCoders-New-York-NY-10001/cybercod/KG1-12549282?icid=sr129-5p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 07:51:56 -0500,cybercod, KG1-12549282
Sr. Java Developer - EQUITY DERIVATIVES,"Our client, a major global investment bank, is looking for a highly talented and driven Sr. Java Developer with a track ..",Aegistech Inc.,"https://www.dice.com/jobs/detail/Sr.-Java-Developer-%26%2345-EQUITY-DERIVATIVES-Aegistech-Inc.-New-York-NY-10001/aegisoft/16412?icid=sr130-5p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 18:51:57 -0500,aegisoft, 16412
Lead Low Latency Systems Engineer,"Software Guidance & Assistance, Inc., (SGA), is searching for a Lead Low Latency Systems Engineer..",Software Guidance & Assistance,"https://www.dice.com/jobs/detail/Lead-Low-Latency-Systems-Engineer-Software-Guidance-%26-Assistance-New-York-NY-10001/sgainc/15-04903?icid=sr131-5p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 19:13:58 -0500,sgainc, 15-04903
DevOps Engineer,"Job Number: 255688 DevOps Engineer Our client, a reputable trading technologies company, is seeking a..",Eliassen Group,"https://www.dice.com/jobs/detail/DevOps-Engineer-Eliassen-Group-New-York-NY-10150/cxelisen/Eliassen_25568-777?icid=sr132-5p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 19:28:58 -0500,cxelisen, Eliassen_25568-777
Devops Engineer,"Because we're all about live, our service experiences demand spikes of several orders of magnitude, requires managing pe..",Capital Markets Placement,"https://www.dice.com/jobs/detail/Devops-Engineer-Capital-Markets-Placement-Brooklyn-NY-11201/10120548/3596?icid=sr135-5p&q=Ruby on Rails&l=New York, NY","Brooklyn, NY",2016-01-18 08:52:00 -0500,10120548, 3596
VP of Devops,"Because we're all about live content, our service experiences demand spikes of several orders of magnitude, requires man..",Capital Markets Placement,"https://www.dice.com/jobs/detail/VP-of-Devops-Capital-Markets-Placement-Brooklyn-NY-11201/10120548/3597?icid=sr136-5p&q=Ruby on Rails&l=New York, NY","Brooklyn, NY",2016-01-18 08:52:01 -0500,10120548, 3597
Production Ops / DevOps Engineer,Position : Production Ops / DevOps Engineer– Information Management Reports To : Project Manager –..,Pull Skill Technologies,"https://www.dice.com/jobs/detail/Production-Ops-%26%2347-DevOps-Engineer-Pull-Skill-Technologies-New-York-City-NY-10001/90922281/359414?icid=sr137-5p&q=Ruby on Rails&l=New York, NY","New York City, NY",2016-01-18 11:52:02 -0500,90922281, 359414
DevOps Engineer,DevOPS Engineer Our client is building a top notch engineering team and are looking for an experienced DevOps engineer t..,Shulman Fleming & Partners,http://www.dice.com/job/result/shulman/SA516423924?icid=sr143-5p,"New York, NY",2016-01-18 13:52:04 -0500,shulman, SA516423924
Site Reliability Engineer,"Site Reliability Engineer To ensure our systems are available, scalable, and monitored To focus on internal-tooling, aut..",Shulman Fleming & Partners,http://www.dice.com/job/result/shulman/SA630596713?icid=sr144-5p,"New York, NY",2016-01-18 13:52:05 -0500,shulman, SA630596713
Application Developer,"Our client, one of the largest banks in the US with wealth management, investment banking, and international business, i..",Mitchell Martin,"https://www.dice.com/jobs/detail/Application-Developer-Mitchell-Martin-New-York-NY-10001/mitchmar1/MITCA000J4351?icid=sr145-5p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 14:52:06 -0500,mitchmar1, MITCA000J4351
Linux Cloud Engineer,"Major Banking client in New York City, NY is looking for Linux Cloud Engineer for a long term contract. Job Description:..",Princeton Information Ltd,"https://www.dice.com/jobs/detail/Linux-Cloud-Engineer-Princeton-Information-Ltd-New-York-NY-10038/cxprince/16-00215?icid=sr146-5p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 15:52:07 -0500,cxprince, 16-00215
Cloud Platform Engineer (150-250k),Cloud Platform Engineer (150-250k) SUMMARY:  NYC Hedge fund is migrating its entire enterprise to the cloud and is looki..,Gambit Technologies,"https://www.dice.com/jobs/detail/Cloud-Platform-Engineer-%28150%26%2345250k%29-Gambit-Technologies-New-York-NY-10001/10116662/KB32522801021?icid=sr147-5p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 18:52:08 -0500,10116662, KB32522801021
Lead Software Engineer( 150-300k),Lead Software Engineer( 150-300k) SUMMARY:  An elite technology driven hedge fund is looking for extratordinary computer..,Gambit Technologies,"https://www.dice.com/jobs/detail/Lead-Software-Engineer%28-150%26%2345300k%29-Gambit-Technologies-New-York-NY-10001/10116662/AZ9570297924?icid=sr148-5p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 18:52:10 -0500,10116662, AZ9570297924
Cloud Software Engineer - Elite Hedge Fund (150k - 220k),Cloud Software Engineer - Elite Hedge Fund (150k - 220k) An elite macro economic hedge fund is looking for a Software En..,Gambit Technologies,"https://www.dice.com/jobs/detail/Cloud-Software-Engineer-%26%2345-Elite-Hedge-Fund-%28150k-%26%2345-220k%29-Gambit-Technologies-New-York-NY-10001/10116662/JS916675625?icid=sr149-5p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 18:52:11 -0500,10116662, JS916675625
"DevOps Infrastructure Team Lead, with Chef and Hadoop (250-500k)","DevOps Infrastructure Team Lead, with Chef and Hadoop (250-500k) SUMMARY:  An elite Tech Product shop in NYC is looking ..",Gambit Technologies,"https://www.dice.com/jobs/detail/DevOps-Infrastructure-Team-Lead%2C-with-Chef-and-Hadoop-%28250%26%2345500k%29-Gambit-Technologies-New-York-NY-10001/10116662/NT904290911?icid=sr150-5p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 18:52:12 -0500,10116662, NT904290911
Full Stack Web Developer,Our client is a specialized boutique management and strategy consulting company offering advisory services to..,Aegistech Inc.,"https://www.dice.com/jobs/detail/Full-Stack-Web-Developer-Aegistech-Inc.-New-York-NY-10001/aegisoft/16392?icid=sr151-6p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 18:52:14 -0500,aegisoft, 16392
.Net development Lead,Title: .Net development Lead Location: New York NY 10001 Duration: 6+ Months Job id: 5249885 Required Skills: 8+ years o..,"International Millennium Consultants, Inc. (IMC)","https://www.dice.com/jobs/detail/.Net-development-Lead-International-Millennium-Consultants%2C-Inc.-%28IMC%29-New-York-NY-10001/imccorp/5249885?icid=sr155-6p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 19:12:16 -0500,imccorp, 5249885
.NET Development Lead,".NET Development Lead NYC, NY SKILLS 8+ years of C#.NET, ASP.NET Webforms and/or MVC and SQL. 5+ years SQL performance a..",GDH Consulting,"https://www.dice.com/jobs/detail/.NET-Development-Lead-GDH-Consulting-New-York-NY-10150/10112156/GDH_30752-965?icid=sr156-6p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 19:44:17 -0500,10112156, GDH_30752-965
Senior UX Designer/Front End Developer - NYC,"Deloitte Digital You’ve heard it before: digital has changed everything. We’re all more connected,..",Deloitte,"https://www.dice.com/jobs/detail/Senior-UX-Designer%26%2347Front-End-Developer-%26%2345-NYC-Deloitte-New-York-NY-10001/10106525/21525802000006082?icid=sr157-6p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 07:52:18 -0500,10106525, 21525802000006082
Principal Architect (JavaScript),US citizens and those authorized to work in the US are encouraged to apply. No sponsorship and no third parties Please s..,Acclaim Systems,http://www.dice.com/job/result/acclaim/ACC-NY-Prin?icid=sr158-6p,"New York, NY",2016-01-18 08:52:19 -0500,acclaim, ACC-NY-Prin
Three Build & Release Engineers; NYC NY; $ 62/hr W2,"Experience with Windows and Linux, Ruby on Rails or .NET preferred • Experience with DevOps practices is preferred ..",Beechwood Computing Ltd,"https://www.dice.com/jobs/detail/Three-Build-%26-Release-Engineers%3B-NYC-NY%3B-%24-62%26%2347hr-W2-Beechwood-Computing-Ltd-New-York-City-NY-10001/beeca002/KDL5262256?icid=sr161-6p&q=Ruby on Rails&l=New York, NY","New York City, NY",2016-01-18 16:52:21 -0500,beeca002, KDL5262256
".NET Developer - .NET Development experience, Experience with Wi","Minimum Required Skills: .NET Development experience, Experience with Windows Azure Hosting Configuratio, SQL Server /..",CyberCoders,"https://www.dice.com/jobs/detail/.NET-Developer-%26%2345-.NET-Development-experience%2C-Experience-with-Wi-CyberCoders-New-York-NY-10001/cybercod/NT1-123205220?icid=sr163-6p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 07:52:21 -0500,cybercod, NT1-123205220
Senior Data Engineer - must have AWS !,"Minimum Required Skills: ETL, AWS, Build a Data Engineering Team, leadership, SQL, R, Ruby, EC2 Are you looking to build..",CyberCoders,"https://www.dice.com/jobs/detail/Senior-Data-Engineer-%26%2345-must-have-AWS-%21-CyberCoders-New-York-NY-10001/cybercod/GB1-123875716?icid=sr164-6p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 07:52:22 -0500,cybercod, GB1-123875716
Senior iOS Developer - $130k+ salary and equity,"Minimum Required Skills: iOS Development, Ruby, iOS SDK, Test Automation, Cocoa, Objective-C, UX design Senior..",CyberCoders,"https://www.dice.com/jobs/detail/Senior-iOS-Developer-%26%2345-%24130k%2B-salary-and-equity-CyberCoders-Manhattan-NY-10001/cybercod/JB11-12569191?icid=sr165-6p&q=Ruby on Rails&l=New York, NY","Manhattan, NY",2016-01-18 07:52:23 -0500,cybercod, JB11-12569191
Reliability Engineer / Python Automation Engineer,Reliability Engineer / Python Automation Engineer A tech focused hedge fund in NYC is looking to bring on new reliabilit..,Gambit Technologies,"https://www.dice.com/jobs/detail/Reliability-Engineer-%26%2347-Python-Automation-Engineer-Gambit-Technologies-New-York-NY-10001/10116662/JP279953625?icid=sr167-6p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 18:52:24 -0500,10116662, JP279953625
Devops/Linux Engineer (150-250k),Devops/Linux Engineer (150-250k) SUMMARY:  Quant hedge fund is looking for a talented DevOps Engineer..,Gambit Technologies,"https://www.dice.com/jobs/detail/Devops%26%2347Linux-Engineer-%28150%26%2345250k%29-Gambit-Technologies-New-York-NY-10001/10116662/JP84460858?icid=sr168-6p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 18:52:25 -0500,10116662, JP84460858
FULL STACK WEB DEVELOPER - Hedge Fund - $150k,FULL STACK WEB DEVELOPER - Hedge Fund - $150k SUMMARY:  Elite hedge fund is looking for a modern full stack software eng..,Gambit Technologies,"https://www.dice.com/jobs/detail/FULL-STACK-WEB-DEVELOPER-%26%2345-Hedge-Fund-%26%2345-%24150k-Gambit-Technologies-New-York-NY-10001/10116662/JS28352714?icid=sr169-6p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 18:52:26 -0500,10116662, JS28352714
Full Stack Developer - Tech Driven Hedge Fund ($150k - $200k),Full Stack Developer - Tech Driven Hedge Fund ($150k - $200k) SUMMARY:  Elite Technology focused hedge fund is looking f..,Gambit Technologies,"https://www.dice.com/jobs/detail/Full-Stack-Developer-%26%2345-Tech-Driven-Hedge-Fund-%28%24150k-%26%2345-%24200k%29-Gambit-Technologies-New-York-NY-10001/10116662/SD3083575411?icid=sr170-6p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 18:52:28 -0500,10116662, SD3083575411
"Site Reliability Engineers, can you handle a 5ms HBase Read time?","Site Reliability Engineers, can you handle a 5ms HBase Read time? SUMMARY:  Although it would be fantastic if you could ..",Gambit Technologies,"https://www.dice.com/jobs/detail/Site-Reliability-Engineers%2C-can-you-handle-a-5ms-HBase-Read-time%26%2363-Gambit-Technologies-New-York-NY-10001/10116662/NT60007941?icid=sr172-6p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 18:52:29 -0500,10116662, NT60007941
16 Scintillating Java Developers Needed!,If you are the best developer on your team then our industry leading clients need YOU! You can be working on trading sys..,Randstad Technologies,"https://www.dice.com/jobs/detail/16-Scintillating-Java-Developers-Needed%21-Randstad-Technologies-New-York-NY-10005/10115700a/463351?icid=sr173-6p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 19:43:30 -0500,10115700a, 463351
14 Formidable Python Developers Needed!,If you are the best developer on your team then our industry leading clients need YOU! You can be working on trading sys..,Randstad Technologies,"https://www.dice.com/jobs/detail/14-Formidable-Python-Developers-Needed%21-Randstad-Technologies-New-York-NY-10005/10115700a/463350?icid=sr174-6p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 19:44:31 -0500,10115700a, 463350
RoR UI Developer,"VA Consulting is seeking a RoR UI Developer Location: New York, NY Visa Status: We are unable to sponsor H1b candidates ..",AVA Consulting,"https://www.dice.com/jobs/detail/RoR-UI-Developer-AVA-Consulting-New-York-NY-10001/10125450/AVA5262309?icid=sr176-6p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 10:52:32 -0500,10125450, AVA5262309
RoR UI Developer,"RESPONSIBILITIES: Kforce has a client in New York, New York (NY) that is seeking a RoR UI Developer. Responsibilities In..",Kforce Inc.,"https://www.dice.com/jobs/detail/RoR-UI-Developer-Kforce-Inc.-New-York-NY-10001/kforcecx/ITWQG1494497?icid=sr182-7p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 19:11:34 -0500,kforcecx, ITWQG1494497
Senior Java / Angular JS Developer,"STRONG ANGULAR JS is required for this position Skills Summary: Java Technologies: Angular JS, CSS, JavaScript, JQuery/A..","Symbioun Technologies, Inc","https://www.dice.com/jobs/detail/Senior-Java-%26%2347-Angular-JS-Developer-Symbioun-Technologies%2C-Inc-Holmdel-NJ-07733/10124295/SJHNJ-703?icid=sr186-7p&q=Ruby on Rails&l=New York, NY","Holmdel, NJ",2016-01-18 10:52:35 -0500,10124295, SJHNJ-703
Senior Build and Release Engineer,"RESPONSIBILITIES: Kforce has a client seeking a Senior Build and Release Engineer in New York, New York (NY). Responsibi..",Kforce Inc.,"https://www.dice.com/jobs/detail/Senior-Build-and-Release-Engineer-Kforce-Inc.-New-York-NY-10001/kforcecx/ITWQG1494499?icid=sr187-7p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 19:11:36 -0500,kforcecx, ITWQG1494499
"QA Analyst (QTP, QC, QA Certification, Wireless Testing)","Trigyn's Direct Government Client has a long term contract assignment (18 Months) for QA Analyst in New York, NY. For Im..","TRIGYN TECHNOLOGIES, INC.","https://www.dice.com/jobs/detail/QA-Analyst-%28QTP%2C-QC%2C-QA-Certification%2C-Wireless-Testing%29-TRIGYN-TECHNOLOGIES%2C-INC.-New-York-NY-10001/trinj/A0315-0047-UP?icid=sr188-7p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 19:13:37 -0500,trinj, A0315-0047-UP
Backend Engineer,"We are looking for a mid to senior level engineer to join our team and help us create, maintain, and scale our backend s..",Capital Markets Placement,"https://www.dice.com/jobs/detail/Backend-Engineer-Capital-Markets-Placement-New-York-NY-10001/10120548/3573?icid=sr191-7p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 08:52:38 -0500,10120548, 3573
Software Engineer,"Genesis10 is seeking creative, talented Developers with diverse backgrounds to influence technologies and direction of..",Genesis10,"https://www.dice.com/jobs/detail/Software-Engineer-Genesis10-New-York-NY-10001/gentx001/15-08846?icid=sr196-7p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 17:52:40 -0500,gentx001, 15-08846
Lead Backend Engineer - Exciting Hi-Tech Firm,"Minimum Required Skills: Java, Node.JS, Redis, PostgreSQL, AWS, NoSQL, Agile/Scrum, data structures We are an..",CyberCoders,"https://www.dice.com/jobs/detail/Lead-Backend-Engineer-%26%2345-Exciting-Hi%26%2345Tech-Firm-CyberCoders-New-York-NY-10001/cybercod/CS4-12567441?icid=sr197-7p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 07:52:41 -0500,cybercod, CS4-12567441
Platform Analyst,"Platform Analyst– Sharepoint, Salesforce, OOP, SQL New York, New York Global Solutions Firm Circa $120,000..",Glocomms,"https://www.dice.com/jobs/detail/Platform-Analyst-Glocomms-New-York-NY-10001/10435779/452431271653?icid=sr216-8p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 03:52:44 -0500,10435779, 452431271653
SALESFORCE DEVELOPER,SFDC Developer JOB DESCRIPTION GENERAL SUMMARY: The SFDC developer*s role is to work with business partners to realize t..,CPS Comtech,"https://www.dice.com/jobs/detail/SALESFORCE-DEVELOPER-CPS-Comtech-Jersey-City-NJ-07311/10369046/202920?icid=sr217-8p&q=Ruby on Rails&l=New York, NY","Jersey City, NJ",2016-01-18 12:52:46 -0500,10369046, 202920
Senior Big Data Engineer,SENIOR BIG DATA ENGINEER Optimatic Media ranked one of New York’s fastest growing advertising companies..,Optimatic,"https://www.dice.com/jobs/detail/Senior-Big-Data-Engineer-Optimatic-New-York-NY-10018/RTX180053/363836?icid=sr218-8p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 17:52:47 -0500,RTX180053, 363836
Test (QA) Engineering Lead,"Who We Are + What We Do: As a part of the Cox Automotive family, Dealertrack provides market leading digital solutions f..",Dealertrack,http://www.dice.com/job/result/10119308/o4411fwU?icid=sr219-8p,"Lake Success, NY",2016-01-18 19:28:49 -0500,10119308, o4411fwU
Lead Consultant - US,"Infosys Engineering Services Lead Consultant US- Agile DevOps, Continuous Integration (CI), Continuous delivery (CD) Are..",Infosys,"https://www.dice.com/jobs/detail/Lead-Consultant-%26%2345-US-Infosys-Rye-NY-10580/10204393/13395BR?icid=sr220-8p&q=Ruby on Rails&l=New York, NY","Rye, NY",2016-01-18 19:27:50 -0500,10204393, 13395BR
