Title,Company,Link,Location,Date,Company Id,Job Id
iOS / Android Developer - PAID RELOCATION and EQUITY,CyberCoders,"https://www.dice.com/jobs/detail/iOS-%26%2347-Android-Developer-%26%2345-PAID-RELOCATION-and-EQUITY-CyberCoders-Manhattan-NY-10001/cybercod/JB11-12536935?icid=sr126-2p&q=Ruby on Rails&l=Oakland, NJ","Manhattan, NY",2016-01-18 07:53:49 -0500,cybercod,JB11-12536935
Lead Low Latency Systems Engineer,Software Guidance & Assistance,"https://www.dice.com/jobs/detail/Lead-Low-Latency-Systems-Engineer-Software-Guidance-%26-Assistance-New-York-NY-10001/sgainc/15-04903?icid=sr127-2p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 11:53:49 -0500,sgainc,15-04903
DevOps Engineer,Eliassen Group,"https://www.dice.com/jobs/detail/DevOps-Engineer-Eliassen-Group-New-York-NY-10150/cxelisen/Eliassen_25568-777?icid=sr128-2p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 17:53:49 -0500,cxelisen,Eliassen_25568-777
Sr. Java Developer - EQUITY DERIVATIVES,Aegistech Inc.,"https://www.dice.com/jobs/detail/Sr.-Java-Developer-%26%2345-EQUITY-DERIVATIVES-Aegistech-Inc.-New-York-NY-10001/aegisoft/16412?icid=sr129-2p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 18:41:49 -0500,aegisoft,16412
VP of Devops,Capital Markets Placement,"https://www.dice.com/jobs/detail/VP-of-Devops-Capital-Markets-Placement-Brooklyn-NY-11201/10120548/3597?icid=sr132-2p&q=Ruby on Rails&l=Oakland, NJ","Brooklyn, NY",2016-01-18 08:53:49 -0500,10120548,3597
Devops Engineer,Capital Markets Placement,"https://www.dice.com/jobs/detail/Devops-Engineer-Capital-Markets-Placement-Brooklyn-NY-11201/10120548/3596?icid=sr133-2p&q=Ruby on Rails&l=Oakland, NJ","Brooklyn, NY",2016-01-18 08:53:49 -0500,10120548,3596
Production Ops / DevOps Engineer,Pull Skill Technologies,"https://www.dice.com/jobs/detail/Production-Ops-%26%2347-DevOps-Engineer-Pull-Skill-Technologies-New-York-City-NY-10001/90922281/359414?icid=sr134-2p&q=Ruby on Rails&l=Oakland, NJ","New York City, NY",2016-01-18 11:53:49 -0500,90922281,359414
DevOps Engineer,Shulman Fleming & Partners,http://www.dice.com/job/result/shulman/SA516423924?icid=sr138-2p,"New York, NY",2016-01-18 13:53:49 -0500,shulman,SA516423924
Site Reliability Engineer,Shulman Fleming & Partners,http://www.dice.com/job/result/shulman/SA630596713?icid=sr139-2p,"New York, NY",2016-01-18 13:53:49 -0500,shulman,SA630596713
Application Developer,Mitchell Martin,"https://www.dice.com/jobs/detail/Application-Developer-Mitchell-Martin-New-York-NY-10001/mitchmar1/MITCA000J4351?icid=sr140-2p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 14:53:49 -0500,mitchmar1,MITCA000J4351
Linux Cloud Engineer,Princeton Information Ltd,"https://www.dice.com/jobs/detail/Linux-Cloud-Engineer-Princeton-Information-Ltd-New-York-NY-10038/cxprince/16-00215?icid=sr141-2p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 15:53:49 -0500,cxprince,16-00215
Cloud Platform Engineer (150-250k),Gambit Technologies,"https://www.dice.com/jobs/detail/Cloud-Platform-Engineer-%28150%26%2345250k%29-Gambit-Technologies-New-York-NY-10001/10116662/KB32522801021?icid=sr142-2p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 18:25:49 -0500,10116662,KB32522801021
"DevOps Infrastructure Team Lead, with Chef and Hadoop (250-500k)",Gambit Technologies,"https://www.dice.com/jobs/detail/DevOps-Infrastructure-Team-Lead%2C-with-Chef-and-Hadoop-%28250%26%2345500k%29-Gambit-Technologies-New-York-NY-10001/10116662/NT904290911?icid=sr143-2p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 18:25:49 -0500,10116662,NT904290911
Cloud Software Engineer - Elite Hedge Fund (150k - 220k),Gambit Technologies,"https://www.dice.com/jobs/detail/Cloud-Software-Engineer-%26%2345-Elite-Hedge-Fund-%28150k-%26%2345-220k%29-Gambit-Technologies-New-York-NY-10001/10116662/JS916675625?icid=sr144-2p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 18:25:49 -0500,10116662,JS916675625
Lead Software Engineer( 150-300k),Gambit Technologies,"https://www.dice.com/jobs/detail/Lead-Software-Engineer%28-150%26%2345300k%29-Gambit-Technologies-New-York-NY-10001/10116662/AZ9570297924?icid=sr145-2p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 18:25:49 -0500,10116662,AZ9570297924
Full Stack Web Developer,Aegistech Inc.,"https://www.dice.com/jobs/detail/Full-Stack-Web-Developer-Aegistech-Inc.-New-York-NY-10001/aegisoft/16392?icid=sr146-2p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 18:42:49 -0500,aegisoft,16392
.Net development Lead,"International Millennium Consultants, Inc. (IMC)","https://www.dice.com/jobs/detail/.Net-development-Lead-International-Millennium-Consultants%2C-Inc.-%28IMC%29-New-York-NY-10001/imccorp/5249885?icid=sr150-2p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 15:53:49 -0500,imccorp,5249885
.NET Development Lead,GDH Consulting,"https://www.dice.com/jobs/detail/.NET-Development-Lead-GDH-Consulting-New-York-NY-10150/10112156/GDH_30752-965?icid=sr151-2p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 17:53:50 -0500,10112156,GDH_30752-965
Senior UX Designer/Front End Developer - NYC,Deloitte,"https://www.dice.com/jobs/detail/Senior-UX-Designer%26%2347Front-End-Developer-%26%2345-NYC-Deloitte-New-York-NY-10001/10106525/21525802000006082?icid=sr152-2p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 07:53:50 -0500,10106525,21525802000006082
Principal Architect (JavaScript),Acclaim Systems,http://www.dice.com/job/result/acclaim/ACC-NY-Prin?icid=sr153-2p,"New York, NY",2016-01-18 08:53:50 -0500,acclaim,ACC-NY-Prin
Three Build & Release Engineers; NYC NY; $ 62/hr W2,Beechwood Computing Ltd,"https://www.dice.com/jobs/detail/Three-Build-%26-Release-Engineers%3B-NYC-NY%3B-%24-62%26%2347hr-W2-Beechwood-Computing-Ltd-New-York-City-NY-10001/beeca002/KDL5262256?icid=sr156-2p&q=Ruby on Rails&l=Oakland, NJ","New York City, NY",2016-01-18 16:53:50 -0500,beeca002,KDL5262256
".NET Developer - .NET Development experience, Experience with Wi",CyberCoders,"https://www.dice.com/jobs/detail/.NET-Developer-%26%2345-.NET-Development-experience%2C-Experience-with-Wi-CyberCoders-New-York-NY-10001/cybercod/NT1-123205220?icid=sr158-2p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 07:53:50 -0500,cybercod,NT1-123205220
Senior Data Engineer - must have AWS !,CyberCoders,"https://www.dice.com/jobs/detail/Senior-Data-Engineer-%26%2345-must-have-AWS-%21-CyberCoders-New-York-NY-10001/cybercod/GB1-123875716?icid=sr159-2p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 07:53:50 -0500,cybercod,GB1-123875716
Senior iOS Developer - $130k+ salary and equity,CyberCoders,"https://www.dice.com/jobs/detail/Senior-iOS-Developer-%26%2345-%24130k%2B-salary-and-equity-CyberCoders-Manhattan-NY-10001/cybercod/JB11-12569191?icid=sr160-2p&q=Ruby on Rails&l=Oakland, NJ","Manhattan, NY",2016-01-18 07:53:50 -0500,cybercod,JB11-12569191
Reliability Engineer / Python Automation Engineer,Gambit Technologies,"https://www.dice.com/jobs/detail/Reliability-Engineer-%26%2347-Python-Automation-Engineer-Gambit-Technologies-New-York-NY-10001/10116662/JP279953625?icid=sr162-2p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 18:25:50 -0500,10116662,JP279953625
Devops/Linux Engineer (150-250k),Gambit Technologies,"https://www.dice.com/jobs/detail/Devops%26%2347Linux-Engineer-%28150%26%2345250k%29-Gambit-Technologies-New-York-NY-10001/10116662/JP84460858?icid=sr163-2p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 18:25:50 -0500,10116662,JP84460858
FULL STACK WEB DEVELOPER - Hedge Fund - $150k,Gambit Technologies,"https://www.dice.com/jobs/detail/FULL-STACK-WEB-DEVELOPER-%26%2345-Hedge-Fund-%26%2345-%24150k-Gambit-Technologies-New-York-NY-10001/10116662/JS28352714?icid=sr164-2p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 18:25:50 -0500,10116662,JS28352714
Full Stack Developer - Tech Driven Hedge Fund ($150k - $200k),Gambit Technologies,"https://www.dice.com/jobs/detail/Full-Stack-Developer-%26%2345-Tech-Driven-Hedge-Fund-%28%24150k-%26%2345-%24200k%29-Gambit-Technologies-New-York-NY-10001/10116662/SD3083575411?icid=sr165-2p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 18:25:50 -0500,10116662,SD3083575411
14 Formidable Python Developers Needed!,Randstad Technologies,"https://www.dice.com/jobs/detail/14-Formidable-Python-Developers-Needed%21-Randstad-Technologies-New-York-NY-10005/10115700a/463350?icid=sr167-2p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 15:53:50 -0500,10115700a,463350
16 Scintillating Java Developers Needed!,Randstad Technologies,"https://www.dice.com/jobs/detail/16-Scintillating-Java-Developers-Needed%21-Randstad-Technologies-New-York-NY-10005/10115700a/463351?icid=sr168-2p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 15:53:50 -0500,10115700a,463351
"Site Reliability Engineers, can you handle a 5ms HBase Read time?",Gambit Technologies,"https://www.dice.com/jobs/detail/Site-Reliability-Engineers%2C-can-you-handle-a-5ms-HBase-Read-time%26%2363-Gambit-Technologies-New-York-NY-10001/10116662/NT60007941?icid=sr169-2p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 18:25:50 -0500,10116662,NT60007941
RoR UI Developer,AVA Consulting,"https://www.dice.com/jobs/detail/RoR-UI-Developer-AVA-Consulting-New-York-NY-10001/10125450/AVA5262309?icid=sr171-2p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 10:53:50 -0500,10125450,AVA5262309
RoR UI Developer,Kforce Inc.,"https://www.dice.com/jobs/detail/RoR-UI-Developer-Kforce-Inc.-New-York-NY-10001/kforcecx/ITWQG1494497?icid=sr174-2p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 18:42:50 -0500,kforcecx,ITWQG1494497
Senior Build and Release Engineer,Kforce Inc.,"https://www.dice.com/jobs/detail/Senior-Build-and-Release-Engineer-Kforce-Inc.-New-York-NY-10001/kforcecx/ITWQG1494499?icid=sr178-2p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 18:42:50 -0500,kforcecx,ITWQG1494499
"QA Analyst (QTP, QC, QA Certification, Wireless Testing)","TRIGYN TECHNOLOGIES, INC.","https://www.dice.com/jobs/detail/QA-Analyst-%28QTP%2C-QC%2C-QA-Certification%2C-Wireless-Testing%29-TRIGYN-TECHNOLOGIES%2C-INC.-New-York-NY-10001/trinj/A0315-0047-UP?icid=sr179-2p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 16:53:50 -0500,trinj,A0315-0047-UP
Backend Engineer,Capital Markets Placement,"https://www.dice.com/jobs/detail/Backend-Engineer-Capital-Markets-Placement-New-York-NY-10001/10120548/3573?icid=sr182-2p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 08:53:50 -0500,10120548,3573
Software Engineer,Genesis10,"https://www.dice.com/jobs/detail/Software-Engineer-Genesis10-New-York-NY-10001/gentx001/15-08846?icid=sr187-2p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 17:53:50 -0500,gentx001,15-08846
Lead Backend Engineer - Exciting Hi-Tech Firm,CyberCoders,"https://www.dice.com/jobs/detail/Lead-Backend-Engineer-%26%2345-Exciting-Hi%26%2345Tech-Firm-CyberCoders-New-York-NY-10001/cybercod/CS4-12567441?icid=sr188-2p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 07:53:50 -0500,cybercod,CS4-12567441
Platform Analyst,Glocomms,"https://www.dice.com/jobs/detail/Platform-Analyst-Glocomms-New-York-NY-10001/10435779/452431271653?icid=sr205-2p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 03:53:50 -0500,10435779,452431271653
SALESFORCE DEVELOPER,CPS Comtech,"https://www.dice.com/jobs/detail/SALESFORCE-DEVELOPER-CPS-Comtech-Jersey-City-NJ-07311/10369046/202920?icid=sr206-2p&q=Ruby on Rails&l=Oakland, NJ","Jersey City, NJ",2016-01-18 12:53:50 -0500,10369046,202920
Lead Consultant - US,Infosys,"https://www.dice.com/jobs/detail/Lead-Consultant-%26%2345-US-Infosys-Rye-NY-10580/10204393/13395BR?icid=sr207-2p&q=Ruby on Rails&l=Oakland, NJ","Rye, NY",2016-01-18 15:53:50 -0500,10204393,13395BR
Senior Big Data Engineer,Optimatic,"https://www.dice.com/jobs/detail/Senior-Big-Data-Engineer-Optimatic-New-York-NY-10018/RTX180053/363836?icid=sr208-2p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 17:53:50 -0500,RTX180053,363836
Agile / Lean Developer - TDD,Ikas International,http://www.dice.com/job/result/10428707/136704002-293?icid=sr209-2p,"New York, NY",2016-01-18 17:53:50 -0500,10428707,136704002-293
Cloud Infrastructure Architect,Relational IT,"https://www.dice.com/jobs/detail/Cloud-Infrastructure-Architect-Relational-IT-Manhattan-NY-10018/10464560/316924?icid=sr215-2p&q=Ruby on Rails&l=Oakland, NJ","Manhattan, NY",2016-01-18 14:53:50 -0500,10464560,316924
DevOps Engineer,Redstream Technology,"https://www.dice.com/jobs/detail/DevOps-Engineer-Redstream-Technology-New-York-NY-10017/10228510/1416?icid=sr216-2p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 18:10:50 -0500,10228510,1416
Python Developer,Infinity Consulting Solutions,http://www.dice.com/job/result/10143403/362506?icid=sr233-2p,"New York, NY",2016-01-17 19:53:50 -0500,10143403,362506
"Software Engineer in Test - Selenium, QTP, Java, SQL",CyberCoders,"https://www.dice.com/jobs/detail/Software-Engineer-in-Test-%26%2345-Selenium%2C-QTP%2C-Java%2C-SQL-CyberCoders-New-York-NY-10001/cybercod/KM6-12553692?icid=sr234-2p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 07:53:50 -0500,cybercod,KM6-12553692
Solutions Architect - AWS,CyberCoders,"https://www.dice.com/jobs/detail/Solutions-Architect-%26%2345-AWS-CyberCoders-Manhattan-NY-10001/cybercod/JW1-12530685?icid=sr235-2p&q=Ruby on Rails&l=Oakland, NJ","Manhattan, NY",2016-01-18 07:53:50 -0500,cybercod,JW1-12530685
Senior Software Engineer (Open Source / NoSQL),CyberCoders,"https://www.dice.com/jobs/detail/Senior-Software-Engineer-%28Open-Source-%26%2347-NoSQL%29-CyberCoders-New-York-NY-10001/cybercod/JD7-12533064?icid=sr236-2p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 07:53:50 -0500,cybercod,JD7-12533064
Software Engineer | Java/Scala,CyberCoders,"https://www.dice.com/jobs/detail/Software-Engineer-%7C-Java%26%2347Scala-CyberCoders-New-York-NY-10001/cybercod/MM4-12565942?icid=sr237-2p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 07:53:50 -0500,cybercod,MM4-12565942
"Scala Application Developer - Scala, Akka, Play",CyberCoders,"https://www.dice.com/jobs/detail/Scala-Application-Developer-%26%2345-Scala%2C-Akka%2C-Play-CyberCoders-New-York-NY-10001/cybercod/MM4-12451987?icid=sr238-2p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 07:53:50 -0500,cybercod,MM4-12451987
SW Development Engineer,"Forstar Resources, Ltd","https://www.dice.com/jobs/detail/SW-Development-Engineer-Forstar-Resources%2C-Ltd-Jersey-City-NJ-07097/FORSTAR/138728?icid=sr239-2p&q=Ruby on Rails&l=Oakland, NJ","Jersey City, NJ",2016-01-18 09:53:50 -0500,FORSTAR,138728
Jr Systems Admin w/ Perl or Python scripting skills,Blackstone Professional Recruiting,"https://www.dice.com/jobs/detail/Jr-Systems-Admin-w%26%2347-Perl-or-Python-scripting-skills-Blackstone-Professional-Recruiting-Manhattan-NY-10003/90564247/062776?icid=sr240-2p&q=Ruby on Rails&l=Oakland, NJ","Manhattan, NY",2016-01-18 11:53:50 -0500,90564247,062776
Senior DevOps Engineer,Amadan Recruitment,"https://www.dice.com/jobs/detail/Senior-DevOps-Engineer-Amadan-Recruitment-New-York-NY-10001/10505233/357810?icid=sr241-3p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 11:53:53 -0500,10505233,357810
Java Developer/Video tool,Paradigm Partners LLC,"https://www.dice.com/jobs/detail/Java-Developer%26%2347Video-tool-Paradigm-Partners-LLC-New-York-NY-10003/10221476/UJdbrary?icid=sr242-3p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 11:53:53 -0500,10221476,UJdbrary
Digital Marketing & Analytics Leader,Virtusa,"https://www.dice.com/jobs/detail/Digital-Marketing-%26-Analytics-Leader-Virtusa-New-York-NY-10001/10115393/242287?icid=sr243-3p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 15:53:53 -0500,10115393,242287
Front End Web Developer,Bond Street Group,"https://www.dice.com/jobs/detail/Front-End-Web-Developer-Bond-Street-Group-New-York-NY-10010/10199470/02322?icid=sr250-3p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 09:53:53 -0500,10199470,02322
Sr. Devops Engineer,AgreeYa Solutions,"https://www.dice.com/jobs/detail/Sr.-Devops-Engineer-AgreeYa-Solutions-Union-NJ-07083/swapps/Karan11?icid=sr251-3p&q=Ruby on Rails&l=Oakland, NJ","Union, NJ",2016-01-18 10:53:53 -0500,swapps,Karan11
QA Automation Engineer,BestOp Consulting,"https://www.dice.com/jobs/detail/QA-Automation-Engineer-BestOp-Consulting-New-York-NY-10172/90548897/150140?icid=sr252-3p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 11:53:53 -0500,90548897,150140
Senior Systems Engineer,Columbia Technology Corp,"https://www.dice.com/jobs/detail/Senior-Systems-Engineer-Columbia-Technology-Corp-Jersey-City-NJ-07310/10107624/350168?icid=sr253-3p&q=Ruby on Rails&l=Oakland, NJ","Jersey City, NJ",2016-01-18 08:53:53 -0500,10107624,350168
Senior Linux System Engineer,INSYS Group,"https://www.dice.com/jobs/detail/Senior-Linux-System-Engineer-INSYS-Group-New-York-NY-10011/insysus/16-00060?icid=sr254-3p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 10:53:53 -0500,insysus,16-00060
Cloud Administrator - 02634,INSYS Group,"https://www.dice.com/jobs/detail/Cloud-Administrator-%26%2345-02634-INSYS-Group-New-York-NY-10022/insysus/15-02634?icid=sr255-3p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 10:53:53 -0500,insysus,15-02634
Cloud (Infrastructure) Architect,EDI Staffing,"https://www.dice.com/jobs/detail/Cloud-%28Infrastructure%29-Architect-EDI-Staffing-New-York-NY-10004/10107595/15-00669?icid=sr256-3p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 15:53:53 -0500,10107595,15-00669
Cloud Engineer,Fahrenheit IT Staffing & Consulting,"https://www.dice.com/jobs/detail/Cloud-Engineer-Fahrenheit-IT-Staffing-%26-Consulting-New-York-NY-10018/10111360/3038921-28-MH17?icid=sr257-3p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 16:53:53 -0500,10111360,3038921-28-MH17
R&D Experienced Software Developer,Genesis10,"https://www.dice.com/jobs/detail/R%26D-Experienced-Software-Developer-Genesis10-New-York-NY-10001/gentx001/15-08724?icid=sr258-3p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 17:53:53 -0500,gentx001,15-08724
Python / C++ Developer,"DIVERSANT, LLC.","https://www.dice.com/jobs/detail/Python-%26%2347-C%2B%2B-Developer-DIVERSANT%2C-LLC.-New-York-NY-10006/infotny/15-07345CJ?icid=sr259-3p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 16:53:53 -0500,infotny,15-07345CJ
Data Analyst,Kforce Inc.,"https://www.dice.com/jobs/detail/Data-Analyst-Kforce-Inc.-Jersey-City-NJ-07097/kforcecx/ITAQG1485443?icid=sr260-3p&q=Ruby on Rails&l=Oakland, NJ","Jersey City, NJ",2016-01-18 18:41:53 -0500,kforcecx,ITAQG1485443
Application Developer (Level V),Experis,"https://www.dice.com/jobs/detail/Application-Developer-%28Level-V%29-Experis-New-York-NY-10150/COMSYSD/FOX_11080600-614?icid=sr261-3p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 17:53:53 -0500,COMSYSD,FOX_11080600-614
Senior Dev/Ops Consultant,Bicitis Group,"https://www.dice.com/jobs/detail/Senior-Dev%26%2347Ops-Consultant-Bicitis-Group-New-York-NY-10003/10122469/SDO-2016?icid=sr262-3p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 08:53:53 -0500,10122469,SDO-2016
DevOps Consultant,InfiCare Technologies,http://www.dice.com/job/result/10113809/361611?icid=sr264-3p,"New York, NY",2016-01-18 17:55:53 -0500,10113809,361611
Senior Linux Systems Engineer-DevOPS/Elite Firm,Kforce Inc.,"https://www.dice.com/jobs/detail/Senior-Linux-Systems-Engineer%26%2345DevOPS%26%2347Elite-Firm-Kforce-Inc.-New-York-NY-10017/kforcecx/ITAQG1494312?icid=sr267-3p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 18:40:53 -0500,kforcecx,ITAQG1494312
Web Application Support Analyst - Full Time 10am-7pm,"SourceWave, Inc.","https://www.dice.com/jobs/detail/Web-Application-Support-Analyst-%26%2345-Full-Time-10am%26%23457pm-SourceWave%2C-Inc.-New-York-NY-10003/10364585/362490?icid=sr270-3p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-17 18:53:53 -0500,10364585,362490
DevOps Engineer -Remote/Work From Home Options,CyberCoders,"https://www.dice.com/jobs/detail/DevOps-Engineer-%26%2345Remote%26%2347Work-From-Home-Options-CyberCoders-New-York-NY-10001/cybercod/JL2-12541462?icid=sr271-3p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 07:53:53 -0500,cybercod,JL2-12541462
"SDET - Java, Selenium, QTP - needed for Products team!",CyberCoders,"https://www.dice.com/jobs/detail/SDET-%26%2345-Java%2C-Selenium%2C-QTP-%26%2345-needed-for-Products-team%21-CyberCoders-New-York-NY-10001/cybercod/MM5-12558582?icid=sr272-3p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 07:53:53 -0500,cybercod,MM5-12558582
"IT Senior Security Engineer - 2+ Perm Openings - New York, NY",Trade Street Consulting,"https://www.dice.com/jobs/detail/IT-Senior-Security-Engineer-%26%2345-2%2B-Perm-Openings-%26%2345-New-York%2C-NY-Trade-Street-Consulting-New-York-NY-10001/10290091/207666?icid=sr273-3p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 08:53:53 -0500,10290091,207666
"Security Engineer - 3+ Perm Openings - New York, NY or Charlotte, NC",Trade Street Consulting,"https://www.dice.com/jobs/detail/Security-Engineer-%26%2345-3%2B-Perm-Openings-%26%2345-New-York%2C-NY-or-Charlotte%2C-NC-Trade-Street-Consulting-New-York-NY-10001/10290091/317453?icid=sr274-3p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 08:53:53 -0500,10290091,317453
Senior BI Solution Architect / Solution Director with QlikView,Orion Systems Integrators Inc.,"https://www.dice.com/jobs/detail/Senior-BI-Solution-Architect-%26%2347-Solution-Director-with-QlikView-Orion-Systems-Integrators-Inc.-Montvale-NJ-07645/10334542/GDC-6?icid=sr275-3p&q=Ruby on Rails&l=Oakland, NJ","Montvale, NJ",2016-01-18 09:53:53 -0500,10334542,GDC-6
BI Solution Architect  with QlikSense & QlikView in Montvale NJ,Orion Systems Integrators Inc.,"https://www.dice.com/jobs/detail/BI-Solution-Architect--with-QlikSense-%26-QlikView-in-Montvale-NJ-Orion-Systems-Integrators-Inc.-Montvale-NJ-07645/10334542/GDC-7?icid=sr277-3p&q=Ruby on Rails&l=Oakland, NJ","Montvale, NJ",2016-01-18 09:53:53 -0500,10334542,GDC-7
DATA SCIENTIST ( Full Time Job),Astir IT Solutions,"https://www.dice.com/jobs/detail/DATA-SCIENTIST-%28-Full-Time-Job%29-Astir-IT-Solutions-New-York-City-NY-10001/10110032/363425?icid=sr278-3p&q=Ruby on Rails&l=Oakland, NJ","New York City, NY",2016-01-18 14:53:53 -0500,10110032,363425
Lookin for Quality Assurance Engineer at New York,Pro-Tek Consulting,"https://www.dice.com/jobs/detail/Lookin-for-Quality-Assurance-Engineer-at-New-York-Pro%26%2345Tek-Consulting-New-York-City-NY-10001/10429116/QA?icid=sr279-3p&q=Ruby on Rails&l=Oakland, NJ","New York City, NY",2016-01-18 18:40:53 -0500,10429116,QA
Sr. Dev Ops Engineer Direct Placement or Contract,"iTech Solutions, Inc","https://www.dice.com/jobs/detail/Sr.-Dev-Ops-Engineer-Direct-Placement-or-Contract-iTech-Solutions%2C-Inc-New-York-NY-10016/10111560/16-00137?icid=sr281-3p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 06:53:53 -0500,10111560,16-00137
"Sr. Ruby on Rails Developer (AWS, API, Full Stack, Selenium) in NYC",DBA Web Technologies,"https://www.dice.com/jobs/detail/Sr.-Ruby-on-Rails-Developer-%28AWS%2C-API%2C-Full-Stack%2C-Selenium%29-in-NYC-DBA-Web-Technologies-New-York-NY-10017/10216777/R_RoR_NYC?icid=sr1-1p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 06:13:43 -0500,10216777,R_RoR_NYC
"Senior Ruby on Rails Developer - Ruby, Ruby on Rails",CyberCoders,"https://www.dice.com/jobs/detail/Senior-Ruby-on-Rails-Developer-%26%2345-Ruby%2C-Ruby-on-Rails-CyberCoders-Manhattan-NY-10001/cybercod/RS-123553215?icid=sr5-1p&q=Ruby on Rails&l=Oakland, NJ","Manhattan, NY",2016-01-18 08:13:43 -0500,cybercod,RS-123553215
100% Remote Senior Ruby on Rails Software Developer,CyberCoders,"https://www.dice.com/jobs/detail/100%26%2337-Remote-Senior-Ruby-on-Rails-Software-Developer-CyberCoders-New-York-NY-10001/cybercod/SS2-124175413?icid=sr6-1p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 08:13:43 -0500,cybercod,SS2-124175413
"Senior Ruby on Rails Developer - Ruby on Rails, MySQL, UX",CyberCoders,"https://www.dice.com/jobs/detail/Senior-Ruby-on-Rails-Developer-%26%2345-Ruby-on-Rails%2C-MySQL%2C-UX-CyberCoders-New-York-NY-10001/cybercod/SL2-12563871?icid=sr7-1p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 08:13:43 -0500,cybercod,SL2-12563871
Senior Ruby on Rails Developer NYC Startup,CyberCoders,"https://www.dice.com/jobs/detail/Senior-Ruby-on-Rails-Developer-NYC-Startup-CyberCoders-New-York-NY-10001/cybercod/SP-12355935?icid=sr9-1p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 08:13:43 -0500,cybercod,SP-12355935
