Title,Company,Link,Location,Date,Company Id,Job Id
"Full Time Front-End Developer (HTML5, CSS, Javascript)","TechnoSphere, Inc",http://www.dice.com/job/result/technosp/111392AA?icid=sr101-1p,"New York, NY",2016-01-15 17:46:41 -0500,technosp,111392AA
JavaScript Developer  (6+Month Consultant),Career Developers,"https://www.dice.com/jobs/detail/JavaScript-Developer--%286%2BMonth-Consultant%29-Career-Developers-Jersey-City-NJ-07310/cdevelop/TY15-00325?icid=sr102-1p&q=Javascript&l=Oakland, NJ","Jersey City, NJ",2016-01-11 17:46:41 -0500,cdevelop,TY15-00325
Open Source JavaScript Framework Developer - Intermediate (150K+),Gambit Technologies,"https://www.dice.com/jobs/detail/Open-Source-JavaScript-Framework-Developer-%26%2345-Intermediate-%28150K%2B%29-Gambit-Technologies-New-York-NY-10001/10116662/EC7565251127?icid=sr103-1p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 06:46:41 -0500,10116662,EC7565251127
JavaScript Ninja Assassin (Tech Start-Up),Gambit Technologies,"https://www.dice.com/jobs/detail/JavaScript-Ninja-Assassin-%28Tech-Start%26%2345Up%29-Gambit-Technologies-New-York-NY-10001/10116662/EC18338127?icid=sr104-1p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 06:46:41 -0500,10116662,EC18338127
"Experienced Front-End Software Engineer JavaScript and (C++ or Java), (New York City, $150k++)",Gambit Technologies,"https://www.dice.com/jobs/detail/Experienced-Front%26%2345End-Software-Engineer-JavaScript-and-%28C%2B%2B-or-Java%29%2C-%28New-York-City%2C-%24150k%2B%2B%29-Gambit-Technologies-New-York-NY-10001/10116662/EC3254729111?icid=sr105-1p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 06:46:41 -0500,10116662,EC3254729111
"Front End C# / WPF Developer with strong UI, HTML 5.0 and Javascript experience",Merritt Technical Associates,"https://www.dice.com/jobs/detail/Front-End-C%23-%26%2347-WPF-Developer-with-strong-UI%2C-HTML-5.0-and-Javascript-experience-Merritt-Technical-Associates-New-York-NY-10001/mernj001/MTA40041?icid=sr106-1p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-11 17:46:41 -0500,mernj001,MTA40041
Java Web Developer,TD Ameritrade,"https://www.dice.com/jobs/detail/Java-Web-Developer-TD-Ameritrade-Jersey-City-NJ-07097/RTL286649/105736-2?icid=sr107-1p&q=Javascript&l=Oakland, NJ","Jersey City, NJ",2016-01-18 04:46:41 -0500,RTL286649,105736-2
Front End Software Engineer,Prudential,"https://www.dice.com/jobs/detail/Front-End-Software-Engineer-Prudential-Newark-NJ-07102/RTL471029/DIG0002H?icid=sr108-1p&q=Javascript&l=Oakland, NJ","Newark, NJ",2016-01-18 15:46:41 -0500,RTL471029,DIG0002H
Desktop Engineer Lead - Level 3,JPMorgan Chase,http://www.dice.com/job/result/10125746/160003350?icid=sr109-1p,"Jersey City, NJ",2016-01-15 17:46:41 -0500,10125746,160003350
Desktop Engineer Lead -Level 3,JPMorgan Chase,http://www.dice.com/job/result/10125746/150103034?icid=sr110-1p,"Jersey City, NJ",2016-01-15 17:46:41 -0500,10125746,150103034
Infrastructure Development Lead,JPMorgan Chase,http://www.dice.com/job/result/10125746/150107388?icid=sr111-1p,"Jersey City, NJ",2016-01-15 17:46:41 -0500,10125746,150107388
"Sr. Web Developer ? Quidsi, Amazon Subsidiary",Amazon,"https://www.dice.com/jobs/detail/Sr.-Web-Developer-%26%2363-Quidsi%2C-Amazon-Subsidiary-Amazon-Jersey-City-NJ-07097/10454092/366964?icid=sr112-1p&q=Javascript&l=Oakland, NJ","Jersey City, NJ",2016-01-18 05:46:41 -0500,10454092,366964
UX/UI Hybrid Salesforce Senior Developer - NYC,Deloitte,"https://www.dice.com/jobs/detail/UX%26%2347UI-Hybrid-Salesforce-Senior-Developer-%26%2345-NYC-Deloitte-New-York-NY-10001/10106525/22371002000006082?icid=sr113-1p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 07:46:41 -0500,10106525,22371002000006082
iOS Software Engineer II - NYC,Deloitte,"https://www.dice.com/jobs/detail/iOS-Software-Engineer-II-%26%2345-NYC-Deloitte-New-York-NY-10001/10106525/22807412000006082?icid=sr114-1p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 07:46:41 -0500,10106525,22807412000006082
Senior iOS Software Architect II - NYC,Deloitte,"https://www.dice.com/jobs/detail/Senior-iOS-Software-Architect-II-%26%2345-NYC-Deloitte-New-York-NY-10001/10106525/22808602000006082?icid=sr115-1p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 07:46:41 -0500,10106525,22808602000006082
Senior Front-End Engineer - NYC,Deloitte,"https://www.dice.com/jobs/detail/Senior-Front%26%2345End-Engineer-%26%2345-NYC-Deloitte-New-York-NY-10001/10106525/20278402000006082?icid=sr116-1p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 07:46:41 -0500,10106525,20278402000006082
Asp.net Developer,Tradeweb Markets LLC,http://www.dice.com/job/result/10421833/060917?icid=sr117-1p,"Jersey City, NJ",2015-12-28 17:46:41 -0500,10421833,060917
Software Architect,The New York Times Company,"https://www.dice.com/jobs/detail/Software-Architect-The-New-York-Times-Company-New-York-NY-10018/RTL156430/345561?icid=sr118-1p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-04 17:46:41 -0500,RTL156430,345561
Front-End Architect,EcoSys,http://www.dice.com/job/result/RTX1736c0/034771?icid=sr119-1p,"New York, NY",2016-01-04 17:46:41 -0500,RTX1736c0,034771
Associate Software Engineer,Viacom,"https://www.dice.com/jobs/detail/Associate-Software-Engineer-Viacom-New-York-NY-10036/10217112A/309834?icid=sr120-1p&q=Javascript&l=Oakland, NJ","New York, NY",2015-12-28 17:46:41 -0500,10217112A,309834
Data Engineer,Citadel L.L.C.,"https://www.dice.com/jobs/detail/Data-Engineer-Citadel-L.L.C.-New-York-NY-10012/10120369/37735?icid=sr121-2p&q=Javascript&l=Oakland, NJ","New York, NY",2015-12-28 17:46:46 -0500,10120369,37735
Senior Java Software Engineer,EcoSys,http://www.dice.com/job/result/RTX1736c0/622075?icid=sr122-2p,"New York, NY",2016-01-04 17:46:46 -0500,RTX1736c0,622075
Front-End Web Developer,"W. W. Norton & Company, Inc.","https://www.dice.com/jobs/detail/Front%26%2345End-Web-Developer-W.-W.-Norton-%26-Company%2C-Inc.-New-York-NY-10110/RTX173477/318410?icid=sr123-2p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-11 17:46:46 -0500,RTX173477,318410
UI Developer - Investment Bank - Jersey City,Palm Mason,"https://www.dice.com/jobs/detail/UI-Developer-%26%2345-Investment-Bank-%26%2345-Jersey-City-Palm-Mason-Jersey-City-NJ-07097/10486712/4582?icid=sr124-2p&q=Javascript&l=Oakland, NJ","Jersey City, NJ",2016-01-11 17:46:46 -0500,10486712,4582
Java Developer: Enterprise Application Integration,2 Bridge Partners,"https://www.dice.com/jobs/detail/Java-Developer%3A-Enterprise-Application-Integration-2-Bridge-Partners-New-York-NY-10005/90827581/964143?icid=sr125-2p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-12 17:46:46 -0500,90827581,964143
Front End Developer,IBT Media,"https://www.dice.com/jobs/detail/Front-End-Developer-IBT-Media-New-York-NY-10004/90606460/358716?icid=sr126-2p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-13 17:46:46 -0500,90606460,358716
Web Design Engineer,Talent Inc.,"https://www.dice.com/jobs/detail/Web-Design-Engineer-Talent-Inc.-New-York-NY-10003/RTX1a601f/wspos359622?icid=sr127-2p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-14 17:46:46 -0500,RTX1a601f,wspos359622
Software Developer,H4 Technology,"https://www.dice.com/jobs/detail/Software-Developer-H4-Technology-Nyc-NY-10001/10483787/268694?icid=sr128-2p&q=Javascript&l=Oakland, NJ","Nyc, NY",2016-01-15 17:46:46 -0500,10483787,268694
"Java Web UI Developer, Analyst/Officer",MUFG,"https://www.dice.com/jobs/detail/Java-Web-UI-Developer%2C-Analyst%26%2347Officer-MUFG-Jersey-City-NJ-07097/uboc/34691?icid=sr129-2p&q=Javascript&l=Oakland, NJ","Jersey City, NJ",2016-01-18 05:46:46 -0500,uboc,34691
UX Designer,The Creative Group,"https://www.dice.com/jobs/detail/UX-Designer-The-Creative-Group-Jersey-City-NJ-07302/10466845/02710-9829705?icid=sr130-2p&q=Javascript&l=Oakland, NJ","Jersey City, NJ",2016-01-18 06:46:46 -0500,10466845,02710-9829705
Sr. Front End Developer,Career Techniques,http://www.dice.com/job/result/10314525/LASrFEDev?icid=sr131-2p,"New York, NY",2016-01-18 07:46:46 -0500,10314525,LASrFEDev
Senior full Stack Engineer,CPS Comtech,"https://www.dice.com/jobs/detail/Senior-full-Stack-Engineer-CPS-Comtech-Manhattan-NY-10001/10369046/187187?icid=sr132-2p&q=Javascript&l=Oakland, NJ","Manhattan, NY",2016-01-18 12:46:46 -0500,10369046,187187
AEM CQ5 Developer,Worldlink Inc,"https://www.dice.com/jobs/detail/AEM-CQ5-Developer-Worldlink-Inc-Ridgefield-Park-NJ-07660/10118594/218149?icid=sr133-2p&q=Javascript&l=Oakland, NJ","Ridgefield Park, NJ",2016-01-18 17:10:46 -0500,10118594,218149
Web Marketing Manager,New York University,"https://www.dice.com/jobs/detail/Web-Marketing-Manager-New-York-University-New-York-NY-10001/jobtblok/92581393?icid=sr134-2p&q=Javascript&l=Oakland, NJ","New York, NY",2015-12-21 17:46:46 -0500,jobtblok,92581393
Senior Web Developer,NAF,"https://www.dice.com/jobs/detail/Senior-Web-Developer-NAF-New-York-NY-10018/RTX195f64/252531?icid=sr135-2p&q=Javascript&l=Oakland, NJ","New York, NY",2015-12-21 17:46:46 -0500,RTX195f64,252531
Senior Software Engineer,"MedAssets, Inc.","https://www.dice.com/jobs/detail/Senior-Software-Engineer-MedAssets%2C-Inc.-Saddle-River-NJ-07458/10121477/269722?icid=sr136-2p&q=Javascript&l=Oakland, NJ","Saddle River, NJ",2015-12-28 17:46:46 -0500,10121477,269722
Software Engineer (C#/ASP.NET),"MedAssets, Inc.","https://www.dice.com/jobs/detail/Software-Engineer-%28C%23%26%2347ASP.NET%29-MedAssets%2C-Inc.-Saddle-River-NJ-07458/10121477/303701?icid=sr137-2p&q=Javascript&l=Oakland, NJ","Saddle River, NJ",2015-12-28 17:46:46 -0500,10121477,303701
Ad Platform Innovation,The New York Times Company,"https://www.dice.com/jobs/detail/Ad-Platform-Innovation-The-New-York-Times-Company-New-York-NY-10018/RTL156430/23265?icid=sr138-2p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-04 17:46:46 -0500,RTL156430,23265
Lead Data Engineer,The New York Times Company,"https://www.dice.com/jobs/detail/Lead-Data-Engineer-The-New-York-Times-Company-New-York-NY-10018/RTL156430/23384?icid=sr139-2p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-04 17:46:46 -0500,RTL156430,23384
Ad Tech Software Developer,The New York Times Company,"https://www.dice.com/jobs/detail/Ad-Tech-Software-Developer-The-New-York-Times-Company-New-York-NY-10018/RTL156430/22945?icid=sr140-2p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-04 17:46:46 -0500,RTL156430,22945
Software Architect,The New York Times Company,"https://www.dice.com/jobs/detail/Software-Architect-The-New-York-Times-Company-New-York-NY-10018/RTL156430/22804?icid=sr141-2p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-04 17:46:46 -0500,RTL156430,22804
C++ Developer (or Java/C#) - Financial Services,Affinity Resource Group (MRI),"https://www.dice.com/jobs/detail/C%2B%2B-Developer-%28or-Java%26%2347C%23%29-%26%2345-Financial-Services-Affinity-Resource-Group-%28MRI%29-New-York-NY-10022/10460281/129694?icid=sr142-2p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-04 17:46:46 -0500,10460281,129694
UI Developer,Booker,"https://www.dice.com/jobs/detail/UI-Developer-Booker-Manhattan-NY-10007/10523899/761242?icid=sr143-2p&q=Javascript&l=Oakland, NJ","Manhattan, NY",2016-01-04 17:46:46 -0500,10523899,761242
Web Administrator and Systems Support Manager,New York University,"https://www.dice.com/jobs/detail/Web-Administrator-and-Systems-Support-Manager-New-York-University-New-York-NY-10003/10414695/20099092?icid=sr144-2p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-11 17:46:46 -0500,10414695,20099092
Sr.Java Developer with Weblogic and Hibernate,Cognizant Technology Solutions,"https://www.dice.com/jobs/detail/Sr.Java-Developer-with-Weblogic-and-Hibernate-Cognizant-Technology-Solutions-Old-Tappan-NJ-07675/aces/00016878611?icid=sr145-2p&q=Javascript&l=Oakland, NJ","Old Tappan, NJ",2016-01-11 17:46:46 -0500,aces,00016878611
Database Manager,Scarsdale School District,"https://www.dice.com/jobs/detail/Database-Manager-Scarsdale-School-District-Scarsdale-NY-10583/90932871/351970?icid=sr146-2p&q=Javascript&l=Oakland, NJ","Scarsdale, NY",2016-01-11 17:46:46 -0500,90932871,351970
User Interface Developer,Futures Group IT LLC.,"https://www.dice.com/jobs/detail/User-Interface-Developer-Futures-Group-IT-LLC.-New-York-NY-10018/10294672/GC_Oracle?icid=sr147-2p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-11 17:46:46 -0500,10294672,GC_Oracle
Web/Application Developer,Con Edison,"https://www.dice.com/jobs/detail/Web%26%2347Application-Developer-Con-Edison-New-York-City-NY-10003/RTL234491/15-1058?icid=sr148-2p&q=Javascript&l=Oakland, NJ","New York City, NY",2016-01-12 17:46:46 -0500,RTL234491,15-1058
Senior Software Engineer,Business Information Services,"https://www.dice.com/jobs/detail/Senior-Software-Engineer-Business-Information-Services-New-York-NY-10022/bisman/GM1005833a?icid=sr149-2p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-13 17:46:46 -0500,bisman,GM1005833a
Dashboard Data Developer,NYC Dept of Info Technology (DoITT),"https://www.dice.com/jobs/detail/Dashboard-Data-Developer-NYC-Dept-of-Info-Technology-%28DoITT%29-Brooklyn-NY-11201/10110574/204181?icid=sr150-2p&q=Javascript&l=Oakland, NJ","Brooklyn, NY",2016-01-13 17:46:46 -0500,10110574,204181
Software Development Engineer - comiXology,Amazon,http://www.dice.com/job/result/501502312/369338?icid=sr151-2p,"New York, NY",2016-01-18 05:46:46 -0500,501502312,369338
Web Development Engineer - comiXology,Amazon,http://www.dice.com/job/result/501502312/331960?icid=sr152-2p,"New York, NY",2016-01-18 05:46:46 -0500,501502312,331960
"Oracle OBIEE Developer, Analyst",MUFG,"https://www.dice.com/jobs/detail/Oracle-OBIEE-Developer%2C-Analyst-MUFG-Jersey-City-NJ-07097/uboc/10006261-WD?icid=sr153-2p&q=Javascript&l=Oakland, NJ","Jersey City, NJ",2016-01-18 05:46:46 -0500,uboc,10006261-WD
Software Development Engineer II -SDE II- comiXology,Amazon,http://www.dice.com/job/result/501502312/291385?icid=sr154-2p,"New York, NY",2016-01-18 05:46:46 -0500,501502312,291385
"Strong Core Java & Multi-threading, Fixed Income, Derivatives & Bonds","Archer I.T., LLC",http://www.dice.com/job/result/10340096/bm101615?icid=sr155-2p,"Jersey City, NJ",2016-01-17 23:46:46 -0500,10340096,bm101615
Senior Programmer Analyst,"Broadridge Financial Solutions, Inc","https://www.dice.com/jobs/detail/Senior-Programmer-Analyst-Broadridge-Financial-Solutions%2C-Inc-White-Plains-NY-10604/10238880/5000053291006?icid=sr156-2p&q=Javascript&l=Oakland, NJ","White Plains, NY",2016-01-18 03:46:46 -0500,10238880,5000053291006
Creative Salaried Professional,The Creative Group,"https://www.dice.com/jobs/detail/Creative-Salaried-Professional-The-Creative-Group-Saddle-Brook-NJ-07663/10466845/02710-9827774?icid=sr157-2p&q=Javascript&l=Oakland, NJ","Saddle Brook, NJ",2016-01-18 06:46:46 -0500,10466845,02710-9827774
Creative Salaried Professional,The Creative Group,"https://www.dice.com/jobs/detail/Creative-Salaried-Professional-The-Creative-Group-Saddle-Brook-NJ-07663/10466845/02710-9827776?icid=sr158-2p&q=Javascript&l=Oakland, NJ","Saddle Brook, NJ",2016-01-18 06:46:46 -0500,10466845,02710-9827776
Front-End Developer,The Creative Group,"https://www.dice.com/jobs/detail/Front%26%2345End-Developer-The-Creative-Group-Saddle-Brook-NJ-07663/10466845/02710-9827962?icid=sr159-2p&q=Javascript&l=Oakland, NJ","Saddle Brook, NJ",2016-01-18 06:46:46 -0500,10466845,02710-9827962
Creative Salaried Professional,The Creative Group,"https://www.dice.com/jobs/detail/Creative-Salaried-Professional-The-Creative-Group-Saddle-Brook-NJ-07663/10466845/02710-9827779?icid=sr160-2p&q=Javascript&l=Oakland, NJ","Saddle Brook, NJ",2016-01-18 06:46:46 -0500,10466845,02710-9827779
Sr Visual Designer,The Creative Group,"https://www.dice.com/jobs/detail/Sr-Visual-Designer-The-Creative-Group-Saddle-Brook-NJ-07663/10466845/02710-9828453?icid=sr161-2p&q=Javascript&l=Oakland, NJ","Saddle Brook, NJ",2016-01-18 06:46:46 -0500,10466845,02710-9828453
Director of Creative Technology,The Creative Group,"https://www.dice.com/jobs/detail/Director-of-Creative-Technology-The-Creative-Group-New-York-NY-10017/10466845/02940-153992?icid=sr162-2p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 06:46:46 -0500,10466845,02940-153992
Front End Developer,Quintrix Solutions,http://www.dice.com/job/result/10503654/214074?icid=sr163-2p,"New York City, NY",2016-01-15 17:46:46 -0500,10503654,214074
Visual Designer,The Creative Group,"https://www.dice.com/jobs/detail/Visual-Designer-The-Creative-Group-Saddle-Brook-NJ-07663/10466845/02710-130154?icid=sr164-2p&q=Javascript&l=Oakland, NJ","Saddle Brook, NJ",2016-01-18 06:46:46 -0500,10466845,02710-130154
Front-End Dev - behavior-driven development - major bank -up to 100k+,Botsford Associates LLC,http://www.dice.com/job/result/10364413/350553?icid=sr165-2p,"New York, NY",2016-01-18 10:46:46 -0500,10364413,350553
Senior Software Engineer,"Renaissance Learning, Inc.",http://www.dice.com/job/result/advlearn/206231?icid=sr166-2p,"Brooklyn, NY",2016-01-18 09:46:47 -0500,advlearn,206231
Software Engineer,"Renaissance Learning, Inc.",http://www.dice.com/job/result/advlearn/206233?icid=sr167-2p,"Brooklyn, NY",2016-01-18 09:46:47 -0500,advlearn,206233
Java Software Engineer,"Renaissance Learning, Inc.",http://www.dice.com/job/result/advlearn/206260?icid=sr168-2p,"Brooklyn, NY",2016-01-18 09:46:47 -0500,advlearn,206260
Digital Project Manager,Career Techniques,http://www.dice.com/job/result/10314525/UNPM101?icid=sr169-2p,"New York, NY",2016-01-18 07:46:47 -0500,10314525,UNPM101
PHP DEVELOPER/ANY DRUPAL A +,CPS Comtech,"https://www.dice.com/jobs/detail/PHP-DEVELOPER%26%2347ANY-DRUPAL-A-%2B-CPS-Comtech-Hoboken-NJ-07030/10369046/291206?icid=sr170-2p&q=Javascript&l=Oakland, NJ","Hoboken, NJ",2016-01-18 12:46:47 -0500,10369046,291206
.Net Developer,Optimatic,"https://www.dice.com/jobs/detail/.Net-Developer-Optimatic-New-York-NY-10018/RTX180053/842557?icid=sr171-2p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 17:25:47 -0500,RTX180053,842557
Front End Developer,Phreesia,"https://www.dice.com/jobs/detail/Front-End-Developer-Phreesia-New-York-NY-10001/RTX163829/318855?icid=sr172-2p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 16:46:47 -0500,RTX163829,318855
Software Developer - Fresher/ Experienced,ConsultAdd,"https://www.dice.com/jobs/detail/Software-Developer-%26%2345-Fresher%26%2347-Experienced-ConsultAdd-Jersey-City-NJ-07302/10504871/198353?icid=sr173-2p&q=Javascript&l=Oakland, NJ","Jersey City, NJ",2015-12-21 17:46:47 -0500,10504871,198353
Entry level Developer,ConsultAdd,"https://www.dice.com/jobs/detail/Entry-level-Developer-ConsultAdd-New-York-City-NY-10005/10504871/198370?icid=sr174-2p&q=Javascript&l=Oakland, NJ","New York City, NY",2015-12-21 17:46:47 -0500,10504871,198370
Automation Engineer,IPsoft,"https://www.dice.com/jobs/detail/Automation-Engineer-IPsoft-New-York-NY-10004/10120760/CSINYC?icid=sr175-2p&q=Javascript&l=Oakland, NJ","New York, NY",2015-12-28 17:46:47 -0500,10120760,CSINYC
Sr. iOS Video Developer,The New York Times Company,"https://www.dice.com/jobs/detail/Sr.-iOS-Video-Developer-The-New-York-Times-Company-New-York-NY-10018/RTL156430/23424?icid=sr176-2p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-04 17:46:47 -0500,RTL156430,23424
Ad Operations Specialist,CPX Interactive,http://www.dice.com/job/result/RTL204859/298702?icid=sr177-2p,"New York, NY",2016-01-04 17:46:47 -0500,RTL204859,298702
Technical Support Specialist,Pipedrive,"https://www.dice.com/jobs/detail/Technical-Support-Specialist-Pipedrive-Manhattan-NY-10016/RTX1a5ad5/wspos345611?icid=sr178-2p&q=Javascript&l=Oakland, NJ","Manhattan, NY",2016-01-04 17:46:47 -0500,RTX1a5ad5,wspos345611
Front End Developer,Fox News Network,"https://www.dice.com/jobs/detail/Front-End-Developer-Fox-News-Network-New-York-NY-10036/RTX128ee5/173033?icid=sr179-2p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-11 17:46:47 -0500,RTX128ee5,173033
Microsoft Dynamics CRM Developer,Spruce Technology Inc.,"https://www.dice.com/jobs/detail/Microsoft-Dynamics-CRM-Developer-Spruce-Technology-Inc.-Clifton-NJ-07012/10215935/080895?icid=sr180-2p&q=Javascript&l=Oakland, NJ","Clifton, NJ",2016-01-12 17:46:47 -0500,10215935,080895
Full Stack Engineer | Java | Bond Trading Platform,"Archer I.T., LLC",http://www.dice.com/job/result/10340096/CJ1358?icid=sr181-2p,"Jersey City, NJ",2016-01-14 17:46:47 -0500,10340096,CJ1358
Web Developer,Solomons International,"https://www.dice.com/jobs/detail/Web-Developer-Solomons-International-New-York-NY-10001/10179676/PSNYWD?icid=sr182-2p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-15 17:46:47 -0500,10179676,PSNYWD
Solutions Architect,Schoology,"https://www.dice.com/jobs/detail/Solutions-Architect-Schoology-New-York-NY-10001/10406528/344761?icid=sr183-2p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-15 17:46:47 -0500,10406528,344761
UX Designer,The Creative Group,"https://www.dice.com/jobs/detail/UX-Designer-The-Creative-Group-Saddle-Brook-NJ-07663/10466845/02710-9827961?icid=sr184-2p&q=Javascript&l=Oakland, NJ","Saddle Brook, NJ",2016-01-18 06:46:47 -0500,10466845,02710-9827961
UX Designer,The Creative Group,"https://www.dice.com/jobs/detail/UX-Designer-The-Creative-Group-Jersey-City-NJ-07663/10466845/02710-9829895?icid=sr185-2p&q=Javascript&l=Oakland, NJ","Jersey City, NJ",2016-01-18 06:46:47 -0500,10466845,02710-9829895
"Java Developer, Senior",Gravitas Recruitment Group,"https://www.dice.com/jobs/detail/Java-Developer%2C-Senior-Gravitas-Recruitment-Group-New-York-NY-10001/10362603/28255R?icid=sr186-2p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 07:46:47 -0500,10362603,28255R
Front End Solutions Engineer (HTML5 Flash),Elevano,http://www.dice.com/job/result/10482258/062782?icid=sr187-2p,"New York City, NY",2016-01-18 10:46:47 -0500,10482258,062782
Junior Software Engineer,"Renaissance Learning, Inc.",http://www.dice.com/job/result/advlearn/206235?icid=sr188-2p,"Brooklyn, NY",2016-01-18 09:46:47 -0500,advlearn,206235
Web Application Developer,Ascendo Resources,"https://www.dice.com/jobs/detail/Web-Application-Developer-Ascendo-Resources-New-York-NY-10016/10496378/353394?icid=sr189-2p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-11 17:46:47 -0500,10496378,353394
Sr.Salesforce Developer /Lead,RSKV Technologies,"https://www.dice.com/jobs/detail/Sr.Salesforce-Developer-%26%2347Lead-RSKV-Technologies-New-York-NY-10001/10524988/Salesforce?icid=sr190-2p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 09:46:47 -0500,10524988,Salesforce
UI Developer,"The Matlen Silver Group, Inc.","https://www.dice.com/jobs/detail/UI-Developer-The-Matlen-Silver-Group%2C-Inc.-Jersey-City-NJ-07302/matlennj/121766?icid=sr191-2p&q=Javascript&l=Oakland, NJ","Jersey City, NJ",2016-01-13 17:46:47 -0500,matlennj,121766
UI Developer with Node js,Lupttha Technologies LLC,"https://www.dice.com/jobs/detail/UI-Developer-with-Node-js-Lupttha-Technologies-LLC-New-York-City-NY-10001/90868489/359381?icid=sr192-2p&q=Javascript&l=Oakland, NJ","New York City, NY",2016-01-14 17:46:47 -0500,90868489,359381
Web Developer,Intercontinental Exchange,"https://www.dice.com/jobs/detail/Web-Developer-Intercontinental-Exchange-New-York-NY-10001/10123334/oFgy0fwd?icid=sr193-2p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 04:46:47 -0500,10123334,oFgy0fwd
Front End Web Developer,MW Partners LLC,"https://www.dice.com/jobs/detail/Front-End-Web-Developer-MW-Partners-LLC-New-York-NY-10036/10409917/361610?icid=sr194-2p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-15 17:46:47 -0500,10409917,361610
Web Developer,Tradeweb Markets LLC,http://www.dice.com/job/result/10421833/080452?icid=sr195-2p,"Jersey City, NJ",2015-12-28 17:46:47 -0500,10421833,080452
Full Stack Developer - Investment Banking,Techaffinity Consulting,http://www.dice.com/job/result/10384951/TA-1486?icid=sr196-2p,"New York City, NY",2016-01-04 17:46:47 -0500,10384951,TA-1486
AngularJS Developer,Synechron Inc.,http://www.dice.com/job/result/10111699/348063?icid=sr197-2p,"New York City, NY",2016-01-04 17:46:47 -0500,10111699,348063
demandware developers,Tier1 Information Technology,"https://www.dice.com/jobs/detail/demandware-developers-Tier1-Information-Technology-New-York-NY-10012/10293883/019089?icid=sr198-2p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 08:46:47 -0500,10293883,019089
Senior UI developer,The Randy Neuringer Company,"https://www.dice.com/jobs/detail/Senior-UI-developer-The-Randy-Neuringer-Company-New-York-NY-10001/10497482/009566?icid=sr199-2p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 12:46:47 -0500,10497482,009566
UI/UX Lead Developer,Virtual Tech Gurus Inc,"https://www.dice.com/jobs/detail/UI%26%2347UX-Lead-Developer-Virtual-Tech-Gurus-Inc-New-York-City-NY-10001/10348123/363159?icid=sr200-2p&q=Javascript&l=Oakland, NJ","New York City, NY",2016-01-18 12:46:47 -0500,10348123,363159
AngularJS Lead,Anagh Technologies Inc.,"https://www.dice.com/jobs/detail/AngularJS-Lead-Anagh-Technologies-Inc.-New-York-City-NY-10001/10221266/363872?icid=sr201-2p&q=Javascript&l=Oakland, NJ","New York City, NY",,10221266,363872
Technical Lead,AETEA Information Technology Inc,"https://www.dice.com/jobs/detail/Technical-Lead-AETEA-Information-Technology-Inc-Paramus-NJ-07652/cxaeteaj/339952?icid=sr202-2p&q=Javascript&l=Oakland, NJ","Paramus, NJ",2015-12-28 17:46:47 -0500,cxaeteaj,339952
Front End Web/UI Developer,ITECS,"https://www.dice.com/jobs/detail/Front-End-Web%26%2347UI-Developer-ITECS-Parsippany-NJ-07054/10518328/NJ-10242015?icid=sr203-2p&q=Javascript&l=Oakland, NJ","Parsippany, NJ",2016-01-04 17:46:47 -0500,10518328,NJ-10242015
Jr. Web Developer,CPX Interactive,http://www.dice.com/job/result/RTL204859/292999?icid=sr204-2p,"New York, NY",2016-01-04 17:46:47 -0500,RTL204859,292999
